,MessageID,MessageType,MessageTimeLeft,MessageTimeReceived,MessageDelay,MessageRoute,MessageTarget,PrS1,PrS2,RealSender
490,4_5,Real,4.723949392264366,5.976008005971773,"[0.04304610488979224, 0.62811918558013, 0.5399607712973158, 0.083978656829961, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 81]",[0.0],0.05813771204724255,0.0,4
491,78_9,Real,5.729284220118101,5.982786750969343,"[2.396548590724795, 0.010368236136779185, 0.2312208839406962, 0.011913410773765712, 0]","[Client id: 78, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 21]",[0.0],0.0,0.023604805589132645,78
492,36_5,Real,5.510291699789747,6.05179119011107,"[1.4822983572681427, 0.09510143218176614, 0.31723389322745355, 0.1291641649121032, 0]","[Client id: 36, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 4]",[0.0],5.1942549998339974e-05,0.03793568337241843,36
493,27_6,Real,3.0625290174340827,6.054867486082456,"[0.6144568128662559, 2.0336888066827656, 0.8673292611089969, 0.09132040085660999, 0]","[Client id: 27, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 35]",[0.0],0.0,0.0,27
494,17_3,Real,5.2470998177523285,6.0604244423125015,"[4.537073492420986, 0.20851593957643838, 0.2712909636779056, 0.33351772130582924, 0]","[Client id: 17, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 71]",[0.0],0.0,0.02360480558913265,17
495,3_6,Real,4.7997872871448335,6.076011546251073,"[0.675343045841591, 0.3105185871496835, 0.8634883156425476, 0.10221735631400787, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 35]",[0.0],5.039419531303788e-05,0.03715123921473463,3
496,40_7,Real,5.453008089048294,6.085829547184379,"[0.40858349333003596, 0.09927700533886265, 0.507543620476131, 0.026000832321091898, 0]","[Client id: 40, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 81]",[0.0017554697351833256],0.0,0.0,40
497,41_9,Real,5.66573434698804,6.106031510608527,"[0.0640746583876609, 0.02213114799847449, 0.21715974989193138, 0.2010062657300808, 0]","[Client id: 41, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 74]",[0.0],4.897487018484429e-05,0.03643216540352449,41
498,20_11,Real,4.312286249883763,6.117787253009325,"[0.5187588389454576, 1.4296887839224093, 0.37378716423230196, 0.002025054970851788, 0]","[Client id: 20, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 76]",[0.0],4.767382215066683e-05,0.035773014409915184,20
499,5_5,Real,5.111028874800363,6.128901953619298,"[0.11955404588817395, 0.28875625729360277, 0.7142543084453999, 0.014862513079931954, 0]","[Client id: 5, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 93]",[0.0],0.0,0.018594234747212425,5
500,89_9,Real,5.6549657343368525,6.130885582735781,"[1.1714706614447632, 0.058345680560545995, 0.36026600908126594, 0.057308158757117124, 0]","[Client id: 89, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 57]",[0.0017554697351833254],0.0,0.0,89
501,56_6,Real,3.843185989594541,6.134503059346865,"[0.4769537120342471, 0.9433599207343215, 0.08798815617331912, 1.2599689928446836, 0]","[Client id: 56, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 8]",[0.0],0.0,0.0,56
502,46_11,Real,5.485045036044225,6.145715580182726,"[0.36175448915764463, 0.5218555299233525, 0.0026814852629026284, 0.13613352895224579, 0]","[Client id: 46, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 53]",[0.0],0.0,0.0,46
503,88_3,Real,4.67296502073881,6.146276370682053,"[1.0394714642600469, 0.13806428081617356, 0.21076156017627345, 1.1244855089507961, 0]","[Client id: 88, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 15]",[0.0],0.0,0.0,88
504,16_9,Real,4.637825003250291,6.155412880177626,"[0.14437062551705065, 0.14216242205417812, 0.3546860862288175, 1.02073936864434, 0]","[Client id: 16, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 89]",[0.0],0.0,0.01859423474721243,16
505,25_3,Real,5.1213046025194675,6.184226677192841,"[3.1845372873895643, 0.5205153422863504, 0.2534086474328203, 0.28899808495420276, 0]","[Client id: 25, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 7]",[0.0],0.0,0.0,25
506,79_5,Real,5.358383670369819,6.184962353265835,"[0.02703091090682997, 0.22615631680636072, 0.06528932181297009, 0.5351330442766847, 0]","[Client id: 79, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 57]",[0.0017554697351833256],0.0,0.0,79
507,19_5,Real,5.719053766493061,6.190506861164991,"[3.0385177598719757, 0.1042899572676089, 0.34576777086179267, 0.02139536654252914, 0]","[Client id: 19, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 81]",[0.0],0.06437592341735868,0.0,19
508,5_4,Real,4.991474828912189,6.195361221317393,"[2.564308495064065, 0.986235286449071, 0.07721512141284359, 0.14043598454328943, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 44]",[0.0],4.509315176352293e-05,0.03437484103177667,5
509,99_7,Real,5.135191447717097,6.202138770953598,"[0.09434738672231939, 0.6177569400517072, 0.1731169008165039, 0.276073482368289, 0]","[Client id: 99, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 78]",[0.0],0.0,0.0,99
510,2_6,Real,5.216430899969293,6.206338764399185,"[0.600980587003556, 0.35507054788273856, 0.28024842061933625, 0.35458889592781745, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 39]",[0.0],4.509315176352293e-05,0.03437484103177667,2
511,65_7,Real,4.802860427337944,6.212191899466161,"[0.9553621071953836, 0.057919121413339686, 1.100793977599806, 0.2506183731150718, 0]","[Client id: 65, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 90]",[0.0],0.0,0.0,65
512,23_9,Real,5.749101925864576,6.216606561906358,"[0.682381606925375, 0.03170477864317321, 0.30013879038934893, 0.1356610670092605, 0]","[Client id: 23, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 10]",[0.0],0.0,0.01606980545825636,23
513,13_6,Real,5.546866664132524,6.2259183813728205,"[0.07862148191441815, 0.006135011744917672, 0.5963189638195197, 0.07659774167585987, 0]","[Client id: 13, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 35]",[0.0],4.509315176352293e-05,0.03437484103177667,13
514,6_4,Real,4.855467207213868,6.249945671746346,"[1.153936502751238, 0.7649175756411581, 0.09057647122074336, 0.5389844176705753, 0]","[Client id: 6, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 2]",[0.0],0.06381068398693754,0.0,6
515,43_10,Real,6.086826497233068,6.254139984262885,"[0.46894489191437533, 0.06679009690045826, 0.0975889165419235, 0.0029344735874348602, 0]","[Client id: 43, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 75]",[0.0],0.0,0.0,43
516,88_4,Real,4.92842076859934,6.262183533804049,"[0.25545574786052966, 0.0747761888471815, 0.12329778830759794, 1.1356887880499302, 0]","[Client id: 88, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 50]",[0.0],0.0,0.013738510254110178,88
517,22_3,Real,4.8594256955079285,6.274784924824302,"[2.7142113559192533, 0.7629484913323845, 0.038644767278958034, 0.6137659707050308, 0]","[Client id: 22, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]",[0.0],0.0,0.013738510254110178,22
518,68_4,Real,3.4650097345852116,6.287362366220576,"[0.42284457125202274, 1.3021593777157987, 0.7883784164932611, 0.7318148374263049, 0]","[Client id: 68, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 94]",[0.0],0.0,0.0,68
519,32_8,Real,5.538729891160562,6.317089081372654,"[0.012656904783037446, 0.2917594106094219, 0.06284307361863517, 0.4237567059840345, 0]","[Client id: 32, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 33]",[0.0],4.2911530083160807e-05,0.03298437344659345,32
520,1_8,Real,5.516719116039436,6.334799042087559,"[1.9155606803692296, 0.11595188585942587, 0.4616389329265341, 0.24048910726216322, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 83]",[0.0],0.06381068398693755,0.0,1
521,80_6,Real,5.482112421184258,6.335393088565052,"[1.2671567961046903, 0.19170606691187378, 0.33627911600201554, 0.3252954844669047, 0]","[Client id: 80, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 66]",[0.0014126256326776657],0.0,0.0,80
522,95_9,Real,6.198826717035656,6.351821363638393,"[0.4014918492330222, 0.018008149519439232, 0.07455459733198756, 0.06043189975131022, 0]","[Client id: 95, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 91]",[0.0],0.0,0.008520015873487496,95
523,43_9,Real,5.617881605318693,6.384598115225591,"[0.24728573356452369, 0.6291143586607583, 0.12107266438904724, 0.01652948685709254, 0]","[Client id: 43, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 63]",[0.0],0.0,0.0,43
524,85_9,Real,5.694349481895827,6.388674307113104,"[0.550980645397725, 0.5748759284398233, 0.11675482803866066, 0.0026940687387921503, 0]","[Client id: 85, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 57]",[0.0],0.0,0.006667203916549207,85
525,77_7,Real,5.969419994635913,6.407981938614873,"[1.2071938444410495, 0.15220938987046628, 0.20037658135098196, 0.08597597275751145, 0]","[Client id: 77, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 45]",[0.0014126256326776655],0.0,0.0,77
526,8_8,Real,5.198904917600924,6.4131927055882505,"[0.615224398354435, 1.0307858783582549, 0.18086397915748167, 0.0026379304715895826, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 86]",[0.0],3.644178981596864e-05,0.028626592060479444,8
527,75_8,Real,5.441457231686209,6.420518297280018,"[0.34757357884221035, 0.7474369704175929, 0.11632572225016, 0.11529837292605678, 0]","[Client id: 75, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 64]",[0.0],0.0,0.005968720412240724,75
528,71_7,Real,5.590886866064975,6.4206350039980515,"[0.04423767846692299, 0.16980646010145778, 0.40271869244170744, 0.25722298538991145, 0]","[Client id: 71, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 26]",[0.0],0.0,0.0,71
529,12_3,Real,5.349023276921917,6.427216862476229,"[0.828933175982492, 0.004202227253799354, 0.2973020776422191, 0.7766892806582937, 0]","[Client id: 12, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 59]",[0.0],3.644178981596864e-05,0.028626592060479444,12
530,66_4,Real,5.207823002417061,6.442101854341775,"[0.4608399513294629, 0.18948144537914402, 0.26746943863742084, 0.7773279679081498, 0]","[Client id: 66, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 2]",[0.0],0.06284170210621558,0.0,66
531,4_4,Real,4.680903287374574,6.445566426529544,"[0.046918953813569426, 0.9995712870907627, 0.03600532983122727, 0.7290865222329801, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 65]",[0.0],3.464463974174859e-05,0.027416097231003328,4
532,36_6,Real,5.661535545892981,6.446884981539049,"[0.15124384610323424, 0.691448481449702, 0.02961116511933537, 0.06428978907703123, 0]","[Client id: 36, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 32]",[0.0],3.464463974174859e-05,0.027416097231003324,36
533,3_5,Real,4.124444241303243,6.460139977906661,"[1.7874864494921845, 0.9453628544457506, 1.2929264548999182, 0.09740642725774956, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 92]",[0.0],3.464463974174859e-05,0.027416097231003328,3
534,14_3,Real,5.322836274692197,6.4646168546652465,"[1.0616752762999497, 0.36094479849085237, 0.16001433624376077, 0.6208214452384364, 0]","[Client id: 14, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 93]",[0.0],0.0,0.005345436013935414,14
535,98_6,Real,4.8642720844980705,6.465851846038731,"[0.10567162251643566, 0.17097695774486543, 0.391363333674528, 1.039239470121268, 0]","[Client id: 98, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 51]",[0.0010978300340847827],0.0,0.0,98
536,64_5,Real,5.525096576934685,6.487602757136778,"[0.8284334155168925, 0.20546964223711045, 0.10256838878241994, 0.6544681491825619, 0]","[Client id: 64, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 56]",[0.0],0.0,0.0,64
537,46_10,Real,5.12329054688658,6.508921065410597,"[0.4686946800258497, 0.3260040299338076, 0.5569578152505166, 0.5026686733396926, 0]","[Client id: 46, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 53]",[0.0],3.46446397417486e-05,0.027416097231003328,46
538,9_3,Real,4.800776354569923,6.532098062140474,"[1.2465628026899496, 0.5518209436594212, 0.39791798041099186, 0.7815827835001377, 0]","[Client id: 9, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 24]",[0.0],0.0,0.005345436013935413,9
539,79_6,Real,5.759548187187813,6.537504715865775,"[0.40116451681799453, 0.006377492431220771, 0.29017992953096383, 0.48139910671577735, 0]","[Client id: 79, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 14]",[0.0009730800560342893],0.0,0.0,79
540,40_8,Real,5.4978241562789,6.540393616123742,"[0.044816067230606056, 0.17277620738030908, 0.52135301110628, 0.3484402413582538, 0]","[Client id: 40, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 92]",[0.0],3.46446397417486e-05,0.027416097231003328,40
541,53_5,Real,5.640989505214845,6.543454638406563,"[0.31829846517872856, 0.13863561381067804, 0.05396621255850287, 0.7098633068225366, 0]","[Client id: 53, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 82]",[0.0],0.06284170210621558,0.0,53
542,74_6,Real,5.911350860233248,6.5627439823230445,"[0.08590864797795861, 0.22118521121966309, 0.2544405587103346, 0.17576735215979905, 0]","[Client id: 74, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 4]",[0.0],0.0,0.0,74
543,32_7,Real,5.526072986377525,6.567913806130946,"[0.9430599087080637, 0.11837663878341916, 0.5735356556740405, 0.3499285252959615, 0]","[Client id: 32, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 68]",[0.0009730800560342892],0.0,0.0,32
544,32_9,Real,5.925711213976051,6.577940813044151,"[0.3869813228154886, 0.3848254756737595, 0.21280642850758485, 0.054597694886756754, 0]","[Client id: 32, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 75]",[0.0009730800560342892],0.0,0.0,32
545,66_5,Real,5.50650388479583,6.578964150139504,"[0.29868088237876933, 0.7429426954076287, 0.04442741796151638, 0.28509015197452936, 0]","[Client id: 66, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 5]",[0.0],0.0,0.0,66
546,80_8,Real,5.716776551144118,6.597234400597032,"[0.18836732415916713, 0.48749183197112456, 0.2504584817433414, 0.1425075357384487, 0]","[Client id: 80, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]",[0.0],0.0,0.00470800315882809,80
547,67_8,Real,6.33038265374877,6.612990036264819,"[0.959853625115004, 0.15313070180856392, 0.02957623699560663, 0.09990044371187781, 0]","[Client id: 67, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 11]",[0.0],0.0,0.0,67
548,84_6,Real,5.987832550807524,6.619924145582373,"[0.6054799186679277, 0.06913529957609424, 0.36771636835711063, 0.19523992684164393, 0]","[Client id: 84, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 39]",[0.0],0.0,0.0,84
549,61_7,Real,6.068691131874802,6.66024539135957,"[2.7643644434214494, 0.07198980171743682, 0.3550443984524232, 0.16452005931490815, 0]","[Client id: 61, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 10]",[0.0],0.0,0.0,61
550,7_6,Real,6.214608692090226,6.66187877131426,"[0.33919793028304746, 0.009468996392698839, 0.11412724814372484, 0.32367383468760996, 0]","[Client id: 7, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 5]",[0.0],0.06284170210621558,0.0,7
551,38_6,Real,5.2432775844128985,6.675648565808569,"[0.06944419721189002, 0.18960818056235898, 0.5777178342768745, 0.6650449665564364, 0]","[Client id: 38, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 68]",[0.0],0.0,0.0,38
552,84_7,Real,6.025103513955536,6.695778078701715,"[0.037270963148011704, 0.11795799267711202, 0.02362634115037389, 0.529090230918694, 0]","[Client id: 84, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]",[0.0],0.0,0.02125568563909278,84
553,41_10,Real,5.903277638053105,6.696601858503964,"[0.23754329106506455, 0.0009513567942262505, 0.7209534729579254, 0.07141939069870747, 0]","[Client id: 41, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 87]",[0.0],0.0,0.0,41
554,97_4,Real,6.05853128170906,6.698978193232659,"[1.3401749673198766, 0.07924117149777868, 0.255322576562486, 0.3058831634633341, 0]","[Client id: 97, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 61]",[0.0],0.0,0.0,97
555,25_5,Real,6.266089006656739,6.70339370721507,"[0.043211603568344956, 0.04129921804145737, 0.1077541328975801, 0.2882513496192931, 0]","[Client id: 25, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 87]",[0.0],0.0,0.0,25
556,91_4,Real,6.136451940674443,6.705365716185284,"[1.492548088528788, 0.15178236578140564, 0.013976381120615786, 0.40315502860881913, 0]","[Client id: 91, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]",[0.0],0.0,0.02125568563909278,91
557,31_7,Real,5.70764814996688,6.720031942103079,"[1.807167911225159, 0.5767289836524749, 0.14262789538323722, 0.29302691310048656, 0]","[Client id: 31, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 6]",[0.000809032364935245],0.0,0.0,31
558,35_5,Real,4.923216306735768,6.725355879320852,"[1.3557946255687925, 0.5911315665626243, 0.21161030732462627, 0.9993976986978327, 0]","[Client id: 35, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 11]",[0.0],3.217355838969604e-05,0.025751666840473673,35
559,10_5,Real,4.226731060784072,6.730164754069785,"[0.6570126230565659, 0.7741478158292674, 1.0895894114602775, 0.6396964659961675, 0]","[Client id: 10, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 86]",[0.0],3.0011362206650047e-05,0.024295290248760225,10
560,7_4,Real,5.5245797093527855,6.740906294498971,"[3.3243267039083273, 0.6572868098193384, 0.21852139756914324, 0.34051837775770355, 0]","[Client id: 7, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 68]",[0.0],0.07184480209344815,0.0,7
561,79_7,Real,6.384964281269614,6.743044499264987,"[0.6254160940818009, 0.04345016444881257, 0.21645810167894308, 0.09817195186761746, 0]","[Client id: 79, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 97]",[0.000809032364935245],0.0,0.0,79
562,13_7,Real,6.53217534539903,6.7447879666336545,"[0.9853086812665061, 0.03594640960014146, 0.07064527512459468, 0.1060209365098882, 0]","[Client id: 13, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 87]",[0.0],0.0,0.02125568563909278,13
563,40_9,Real,5.908371383138583,6.752381804481018,"[0.4105472268596828, 0.27402732999384966, 0.12751834712740057, 0.4424647442211853, 0]","[Client id: 40, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 34]",[0.0],3.0011362206650047e-05,0.024295290248760225,40
564,56_7,Real,4.9172821204765285,6.763639319226919,"[1.074096130881987, 0.3546512984805759, 0.1304047342969317, 1.3613011659728826, 0]","[Client id: 56, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 86]",[0.0],0.07849778690777906,0.0,56
565,37_4,Real,6.251222679053109,6.770348782954587,"[0.2953800677168738, 0.06356748576814306, 0.41431096531832956, 0.04124765281500517, 0]","[Client id: 37, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 35]",[0.0],3.0011362206650047e-05,0.02429529024876022,37
566,39_10,Real,5.742147642442237,6.779206432994649,"[0.22149773126926786, 0.047930292261032, 0.07076305894051446, 0.9183654393508653, 0]","[Client id: 39, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 76]",[0.0],3.001136220665005e-05,0.024295290248760225,39
567,41_8,Real,5.601659688600379,6.779293336803974,"[0.07320505080261266, 0.24731281377416228, 0.23427259177873908, 0.6960482426506932, 0]","[Client id: 41, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 61]",[0.000809032364935245],0.0,0.0,41
568,92_8,Real,5.928491293308799,6.779450289217836,"[0.8620728493098725, 0.08440249483390908, 0.18158573419625404, 0.5849707668788746, 0]","[Client id: 92, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 80]",[0.0],0.0,0.0,92
569,61_8,Real,6.366344441590641,6.781863015108036,"[0.2976533097158395, 0.0797647742493853, 0.281762945611543, 0.053990853656466595, 0]","[Client id: 61, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 48]",[0.0],0.0,0.0,61
570,52_9,Real,5.9559831889959085,6.799718508291712,"[1.2500161265910077, 0.23000928118779884, 0.587336875317583, 0.026389162790420723, 0]","[Client id: 52, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 3]",[0.0],0.0,0.0,52
571,89_10,Real,6.119908235373627,6.813748189374108,"[0.46494250103677454, 0.1474212515563957, 0.14624988128493976, 0.40016882115914487, 0]","[Client id: 89, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 15]",[0.0],0.0,0.0,89
572,86_5,Real,6.622757355810608,6.82069434249031,"[1.739403568111158, 0.11969425242809564, 0.03271646209571234, 0.045526272155894595, 0]","[Client id: 86, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 98]",[0.0],0.0,0.0294410061098936,86
573,49_9,Real,6.337869345521179,6.827761002042608,"[0.7629234407186438, 0.056669938600757516, 0.1480710712970346, 0.2851506466236363, 0]","[Client id: 49, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 76]",[0.0],0.0,0.0,49
574,64_7,Real,6.347190284056561,6.829812000969726,"[0.5737657219335828, 0.15259226763750205, 0.16504570796966928, 0.16498374130599408, 0]","[Client id: 64, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 46]",[0.0],0.0,0.0,64
575,85_7,Real,5.139871429611778,6.832157792524733,"[0.8418751006403509, 0.5884335804686439, 0.7036313613395702, 0.4002214211047413, 0]","[Client id: 85, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 24]",[0.0005717821867037952],0.0,0.0,85
576,21_8,Real,5.964244158279128,6.842234804638775,"[1.8698552990298742, 0.1884830093129528, 0.25872457133645166, 0.4307830657102419, 0]","[Client id: 21, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 38]",[0.0],0.0,0.03262418629298281,21
577,34_4,Real,6.254829717869731,6.858337173227847,"[3.0736925641926818, 0.3199563495934815, 0.0343616162329872, 0.24918948953164724, 0]","[Client id: 34, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 76]",[0.0],0.0,0.0,34
578,62_3,Real,5.398196926277583,6.863784807599492,"[2.2266362503682293, 0.2890450584096636, 0.3844718757244402, 0.7920709471878055, 0]","[Client id: 62, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 60]",[0.0],0.0,0.0,62
579,73_3,Real,5.570955486630022,6.876751120588026,"[4.802852982769006, 0.36348631118964897, 0.2930074554455678, 0.6493018673227873, 0]","[Client id: 73, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 58]",[0.0],0.08911791062455328,0.0,73
580,18_7,Real,6.141370837688441,6.884111395136974,"[1.7402106583255712, 0.14239211995555712, 0.3808704228108351, 0.21947801468214104, 0]","[Client id: 18, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 76]",[0.0],2.3043706094921616e-05,0.019120555165462755,18
581,28_4,Real,6.421366313828649,6.893541504326669,"[0.25357724597734593, 0.049838331728320154, 0.03429626906766399, 0.3880405897020363, 0]","[Client id: 28, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 43]",[0.0],0.0,0.0,28
