,DroppingNode,DummyID,DummyType,DummyTimeLeft,DummyDelay,DummyRoute,DummyPr
139,9,d_5_30,Dummy,0,"[0, 0, 0.8402073662463196, 0.7728259575146549, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]","[1.0535769262006459e-11, 7.332102443965975e-11, 5.220893059495517e-10, 4.854628130474912e-09, 2.2268161273155714e-08, 1.8483345033618387e-07, 9.655141848657694e-07, 9.848730633590255e-06, 5.164802185522757e-05, 0.0001819566347010069, 0.0012274040988083303]"
140,9,d_6_23,Dummy,0,"[0, 0, 0.043607730429670505, 0.0343164650092814, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]","[7.3687328425655e-12, 6.051496131175731e-11, 4.689042704434438e-10, 4.305210242188139e-09, 2.241942995185829e-08, 1.74874657136503e-07, 7.268430577218337e-07, 8.606629279264565e-06, 4.790625206428834e-05, 0.00015998570136851353, 0.001002708933777333]"
141,8,d_6_22,Dummy,0,"[0, 0, 1.0546289247138403, 0.08734126141707682, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]","[6.124244763960457e-12, 5.0313846548438235e-11, 3.9017615710966126e-10, 3.5867176534586637e-09, 1.869222545825141e-08, 1.4609148477540203e-07, 6.002453526564104e-07, 7.2240294874113765e-06, 4.036557213477458e-05, 0.0001326555148021021, 0.000867881404713821]"
142,7,d_3_24,Dummy,0,"[0, 1.5417176358024582, 0.5374727384851498, 0.4004167602456066, 0]","[None, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]","[6.835986852014584e-12, 4.9966094813411297e-11, 3.5318598090644895e-10, 3.0960558418381006e-09, 1.4529779145263776e-08, 1.0312681260024715e-07, 6.167887413825237e-07, 4.509576785090674e-06, 2.652255753901091e-05, 8.65300076409107e-05, 0.0006169263905436853]"
143,8,d_6_25,Dummy,0,"[0, 0, 0.2846689574649858, 0.8778710427878721, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]","[5.069057529225634e-12, 4.167834452862216e-11, 3.237610744010899e-10, 2.98377565231115e-09, 1.522850336748035e-08, 1.1910126564646916e-07, 4.898502003384408e-07, 5.8988833700298545e-06, 3.300416391023346e-05, 0.00010912374660084482, 0.0007159707520554574]"
144,8,d_6_24,Dummy,0,"[0, 0, 0.3924716738601205, 0.15055449825080444, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]","[4.859525343193737e-12, 3.997183517455278e-11, 3.1077360908144023e-10, 2.8677708351367843e-09, 1.4447554476840334e-08, 1.1299350843382972e-07, 4.6472967724416185e-07, 5.5963765305411445e-06, 3.1311642684067645e-05, 0.00010352765703157074, 0.0006792543032321007]"
145,8,d_4_20,Dummy,0,"[0, 0, 0.8864939854408084, 2.4035045684473504, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]","[6.048201224945036e-12, 4.42079545204411e-11, 3.124844925238955e-10, 2.7392634217230774e-09, 1.3097255383532584e-08, 9.342863032010217e-08, 5.473977265361179e-07, 4.132635470247634e-06, 2.4421056378402186e-05, 7.742534305361603e-05, 0.0005896054881690526]"
146,9,d_3_26,Dummy,0,"[0, 0.02789578912670333, 0.8466693845922078, 3.4453068267309286, 0]","[None, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]","[4.724784707533987e-12, 3.309621629529668e-11, 2.3713959823354505e-10, 2.2141582398535338e-09, 1.0498031034882912e-08, 8.772628714259863e-08, 4.369681933756599e-07, 4.7611251765830025e-06, 2.564947447568302e-05, 8.768858431893455e-05, 0.0006791557382763104]"
147,8,d_2_20,Dummy,0,"[0, 2.3930547519218965, 1.1702182384065043, 2.3398481667093214, 0]","[None, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]","[5.657994694303421e-12, 4.135582842234812e-11, 2.923242026836441e-10, 2.562536749353847e-09, 1.2319259736021735e-08, 8.800640315976082e-08, 5.120817441789491e-07, 3.90554387864686e-06, 2.310996284247128e-05, 7.243015963080208e-05, 0.0005636886015854706]"
148,7,d_4_21,Dummy,0,"[0, 0, 0.13845294845220874, 0.21335534393826353, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]","[5.274686134740526e-12, 3.858947461505555e-11, 2.730937351686487e-10, 2.3969759698798964e-09, 1.1422390551943233e-08, 8.159934358906394e-08, 4.764653791577975e-07, 3.6212117006684486e-06, 2.1427506756412244e-05, 6.801189649340283e-05, 0.0005226508325140007]"
149,9,d_6_27,Dummy,0,"[0, 0, 0.10730686160957055, 0.18383280592657505, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]","[2.8246798346736393e-12, 2.3262086065997004e-11, 1.8131699397580627e-10, 1.6794494799278785e-09, 8.39676752018322e-09, 6.598380396545203e-08, 2.668804271125416e-07, 3.304733513021736e-06, 1.865624202147331e-05, 6.09253374293535e-05, 0.00042924723693683154]"
150,7,d_1_28,Dummy,0,"[0, 0.029207992989212787, 0.8831792632409621, 4.495219572286617, 0]","[None, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]","[3.0941718246134455e-12, 2.274442433332229e-11, 1.6194320583738042e-10, 1.4305465667394989e-09, 6.791285745100808e-09, 4.9046468942909975e-08, 2.7366678966984635e-07, 2.2295619194766316e-06, 1.3320632656376878e-05, 3.983214755907231e-05, 0.0003486415240556001]"
151,9,d_6_26,Dummy,0,"[0, 0, 0.8825352507706204, 1.5235755678402616, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]","[2.2354133245425154e-12, 1.8440114407385134e-11, 1.4423984174996293e-10, 1.3429638630831852e-09, 6.37416751933977e-09, 5.011888710314269e-08, 2.032054385758103e-07, 2.513552628917519e-06, 1.4205021109077846e-05, 4.678759729114425e-05, 0.00032906035818798806]"
152,9,d_4_23,Dummy,0,"[0, 0, 0.10504059054804077, 0.48332150451589423, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]","[2.710623442187404e-12, 1.9925063400337547e-11, 1.418689959471218e-10, 1.2532183985707486e-09, 5.984039963010271e-09, 4.327937254957166e-08, 2.4163237058752677e-07, 1.973601149762768e-06, 1.1805986840983331e-05, 3.5864763667176785e-05, 0.00031168399274635343]"
153,8,d_3_23,Dummy,0,"[0, 0.7068490157561218, 2.8210276544151314, 0.20042973093372124, 0]","[None, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]","[2.021296933226549e-12, 1.4320906298685405e-11, 1.03714939721792e-10, 9.75164069648317e-10, 4.54705813325472e-09, 3.819468648691942e-08, 1.8157704285206838e-07, 2.101781366233694e-06, 1.1545629122319953e-05, 3.780615297541565e-05, 0.0003278548435334277]"
154,7,d_4_24,Dummy,0,"[0, 0, 0.21608462711946907, 0.5280106016479607, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]","[1.8973479299056966e-12, 1.3994111188713822e-11, 1.0006953729513253e-10, 8.879524492946153e-10, 4.18666377657198e-09, 3.0433903937161586e-08, 1.6742936579817295e-07, 1.4030104578458978e-06, 8.428385064663316e-06, 2.5515149267814193e-05, 0.00022905925492010617]"
155,7,d_2_22,Dummy,0,"[0, 1.1080644180280521, 0.8353719781297572, 0.8618442747518694, 0]","[None, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]","[1.6319075398278238e-12, 1.1575815538168663e-11, 8.392686969129533e-11, 7.896720216395707e-10, 3.693346091398389e-09, 3.10513101818746e-08, 1.4742851576838515e-07, 1.712722214236889e-06, 9.439085355374848e-06, 3.12080022664318e-05, 0.0002710255967005461]"
156,8,d_4_22,Dummy,0,"[0, 0, 0.7596451307502698, 0.4062529205479237, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]","[1.6002233456875928e-12, 1.1819137151839773e-11, 8.466633500110041e-11, 7.526530801094351e-10, 3.560012547614896e-09, 2.5984937036199598e-08, 1.3996473772065811e-07, 1.2083397956742556e-06, 7.283147865785719e-06, 2.1329718106189145e-05, 0.00020236373780118012]"
157,7,d_4_26,Dummy,0,"[0, 0, 0.06168722555376794, 0.35867226987847217, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]","[6.60590337407655e-13, 4.900794899096619e-12, 3.5303542809352964e-11, 3.156446136742535e-10, 1.504274604061727e-09, 1.1112611849130164e-08, 5.805437559228895e-08, 5.297198000745472e-07, 3.222687915249396e-06, 9.538578454691955e-06, 9.498413859020052e-05]"
158,9,d_2_26,Dummy,0,"[0, 0.4495945327230515, 0.08677886827834926, 1.8273222584698816, 0]","[None, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]","[6.378113602556667e-13, 4.731801971541564e-12, 3.408617926420285e-11, 3.0476031665100333e-10, 1.4524030659906331e-09, 1.0729418337091196e-08, 5.605250057186519e-08, 5.114536000719767e-07, 3.111560745758037e-06, 9.209661956254304e-06, 9.170882346640049e-05]"
159,8,d_2_24,Dummy,0,"[0, 1.348345687158908, 0.28923340979547546, 1.9949018257708984, 0]","[None, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]","[2.9923286968030437e-13, 2.4812123867316977e-12, 1.961905840467068e-11, 1.855376748027975e-10, 8.26321462108802e-10, 6.610594246291119e-09, 2.5736653071635075e-08, 3.4473856975295093e-07, 2.0073944394759756e-06, 6.625808958845838e-06, 5.5138989949893984e-05]"
160,7,d_4_25,Dummy,0,"[0, 0, 1.0732772138316464, 1.0803570397118276, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]","[3.819443058669404e-13, 2.8473886015838995e-12, 2.0636123273038882e-11, 1.856441137193359e-10, 8.531867377159312e-10, 6.3215561979210745e-09, 3.344533683073381e-08, 3.031489183653254e-07, 1.8483524617820448e-06, 5.8295287002605975e-06, 5.52119751598374e-05]"
161,8,d_4_27,Dummy,0,"[0, 0, 0.7462040290635976, 0.05217194042781582, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]","[3.0823113601211346e-13, 2.300169705523804e-12, 1.669095829084551e-11, 1.5034162754895506e-10, 6.905652046509425e-10, 5.127670101213936e-09, 2.7071213326299623e-08, 2.469580535449645e-07, 1.5081173132550148e-06, 4.8088836683943255e-06, 4.547592411417968e-05]"
162,7,d_2_25,Dummy,0,"[0, 1.6454375305474904, 0.684465201035132, 0.2619080235917026, 0]","[None, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]","[1.15501071500183e-13, 8.532915209852744e-13, 6.415013368090745e-12, 6.174748460141622e-11, 2.406232019031387e-10, 2.043315404402529e-09, 9.833482845754752e-09, 1.1565567111112488e-07, 6.598081039269348e-07, 2.538815768681679e-06, 2.1123055591906666e-05]"
163,8,d_6_28,Dummy,0,"[0, 0, 0.6336129015067462, 0.9776812818072133, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]","[1.089391082230036e-13, 9.059380155872311e-13, 7.206252169181055e-12, 6.872846701608906e-11, 2.849598284342496e-10, 2.2929166912296684e-09, 8.817241223798575e-09, 1.2108870250214986e-07, 7.116167193528327e-07, 2.356796306710307e-06, 2.0471228860015978e-05]"
164,9,d_2_23,Dummy,0,"[0, 0.03815773401168951, 3.04382475206116, 0.6478656914801207, 0]","[None, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]","[1.7877235121007774e-13, 1.3431553271951566e-12, 9.827774464903683e-12, 8.926037884357471e-11, 3.892562201499088e-10, 2.9024476095263745e-09, 1.5114878211007902e-08, 1.4094852334383245e-07, 8.633226385481599e-07, 2.7352001772096836e-06, 2.6497127059861077e-05]"
165,8,d_6_30,Dummy,0,"[0, 0, 0.47123722792132194, 0.38602062622495575, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]","[8.622866010017971e-14, 7.175268294196754e-13, 5.7148696219173665e-12, 5.4602793524656526e-11, 2.228968218990454e-10, 1.7959757498581325e-09, 6.908031355046586e-09, 9.512371074749341e-08, 5.60209360065822e-07, 1.868029866424305e-06, 1.6281967467254854e-05]"
166,8,d_3_30,Dummy,0,"[0, 0.3189358142294856, 0.7276345968395677, 0.38545658110754977, 0]","[None, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]","[7.071861676164461e-14, 5.891640236986929e-13, 4.703910846794153e-12, 4.509619972503064e-11, 1.7522992359557243e-10, 1.412393950465808e-09, 5.438631426110257e-09, 7.48631289067014e-08, 4.411259418329346e-07, 1.4763779864867919e-06, 1.2854080206220376e-05]"
167,8,d_6_29,Dummy,0,"[0, 0, 1.2003265926290194, 0.9510816144217592, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]","[6.593679483983733e-14, 5.494102324525568e-13, 4.387884221933524e-12, 4.208473872878477e-11, 1.6287556271661678e-10, 1.3132717645573112e-09, 5.066930280402832e-09, 6.966111749073393e-08, 4.1069340912937053e-07, 1.3818313788942239e-06, 1.199810723144222e-05]"
168,7,d_1_29,Dummy,0,"[0, 1.1705949913035116, 0.2808812460772845, 0.33833609745174925, 0]","[None, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]","[6.198448676402136e-14, 5.167088619637413e-13, 4.1304721400528525e-12, 3.966600814752353e-11, 1.5043367945354187e-10, 1.2129523936536277e-09, 4.6798731062053944e-09, 6.433978212685843e-08, 3.79320995931988e-07, 1.2762748152286932e-06, 1.1081585151262605e-05]"
169,8,d_4_28,Dummy,0,"[0, 0, 0.612674123779043, 0.4897269534183857, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]","[5.69707470522771e-14, 4.316468115736945e-13, 3.1904996316529914e-12, 2.926719431151719e-11, 1.2188890647380503e-10, 9.17494983805197e-10, 4.783936842641217e-09, 4.538182380109798e-08, 2.7979005500738367e-07, 9.532614539814497e-07, 8.914135278191662e-06]"
170,9,d_6_31,Dummy,0,"[0, 0, 0.21167141393211508, 0.46747991723512394, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]","[4.357962116188876e-14, 3.6353195995690105e-13, 2.9100411737308007e-12, 2.7999681539743903e-11, 1.03908694783765e-10, 8.388147258112125e-10, 3.2774797421354563e-09, 4.460705315624954e-08, 2.6346349643507406e-07, 9.123016637747948e-07, 7.76388676109522e-06]"
171,9,d_1_30,Dummy,0,"[0, 0.6296026257847197, 0.11155146438341149, 0.731177895851706, 0]","[None, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]","[4.1506003689978975e-14, 3.462790301139465e-13, 2.7726610417147904e-12, 2.668753463409135e-11, 9.843981611093528e-11, 7.946665823474644e-10, 3.1049808083388533e-09, 4.225931351644693e-08, 2.4959699662270174e-07, 8.642857867340162e-07, 7.355261142090207e-06]"
172,7,d_2_28,Dummy,0,"[0, 1.1245581410407963, 0.22885455006010763, 1.9484450824436066, 0]","[None, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]","[2.7187785734204488e-14, 2.0525685875526666e-13, 1.5715141497535137e-12, 1.529297388006348e-11, 5.5976435420506144e-11, 4.793010604489297e-10, 2.226700197436979e-09, 2.769941287917442e-08, 1.6224215471750169e-07, 6.350977672728577e-07, 5.5900641409513035e-06]"
173,7,d_4_29,Dummy,0,"[0, 0, 0.3815998780241638, 1.4798017912754846, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]","[3.7731205326190474e-14, 2.867654793030721e-13, 2.127470481526779e-12, 1.9585784061537394e-11, 8.049246905428005e-11, 6.085075705970602e-10, 3.1520644933816578e-09, 3.0346262050301366e-08, 1.876285477150757e-07, 6.472177966671211e-07, 6.073439046858987e-06]"
174,7,d_2_27,Dummy,0,"[0, 0.22792502400709239, 1.9672303117511025, 0.2783059040036314, 0]","[None, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]","[3.655022367023758e-14, 3.0505208902841903e-13, 2.444483580989032e-12, 2.355439115017977e-11, 8.583218429515051e-11, 6.934064331886249e-10, 2.6904357515641596e-09, 3.693301223596985e-08, 2.1838560955932698e-07, 7.488952504804623e-07, 6.470082406791145e-06]"
175,7,d_6_32,Dummy,0,"[0, 0, 0.36826792230275324, 1.9829152311303972, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]","[2.9498834324748945e-14, 2.464268031861008e-13, 1.9783808111875955e-12, 1.9112091985777784e-11, 6.681309755012091e-11, 5.39960408515988e-10, 2.0986163731041058e-09, 2.878290627923654e-08, 1.7029051198893278e-07, 5.867346302247187e-07, 5.0586624846029005e-06]"
176,8,d_3_27,Dummy,0,"[0, 0.9338692825747537, 2.853057030326774, 0.32143682945467644, 0]","[None, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]","[2.1460170502097217e-14, 1.6383293180255422e-13, 1.2218851014813312e-12, 1.1305957438947977e-11, 4.4553423728243817e-11, 3.374394424083569e-10, 1.8225197446241025e-09, 1.688696280952006e-08, 1.0453713970355828e-07, 4.03308776153279e-07, 3.4062668272081265e-06]"
177,9,d_3_32,Dummy,0,"[0, 0.1024082562767207, 0.9701008663201122, 0.6081257604831298, 0]","[None, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]","[2.103712116871888e-14, 1.7584041414774517e-13, 1.4133337068609263e-12, 1.3675227537846779e-11, 4.711354030225949e-11, 3.813864875853985e-10, 1.489340946179105e-09, 2.0401542742729746e-08, 1.2100457161937566e-07, 4.2346623211796444e-07, 3.6366079196336112e-06]"
178,8,d_3_29,Dummy,0,"[0, 2.802395683864551, 0.0036566565097087894, 0.224917372794062, 0]","[None, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]","[1.823322688219619e-14, 1.524220176596826e-13, 1.2254012310529536e-12, 1.1860729369317295e-11, 4.0615958265822365e-11, 3.287882329270474e-10, 1.3112826282363777e-09, 1.75878994293571e-08, 1.0431643640736063e-07, 3.7910759336331923e-07, 3.1350714581284435e-06]"
179,8,d_3_31,Dummy,0,"[0, 1.6632815780405927, 0.5128360025787112, 0.22632249608716934, 0]","[None, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]","[1.464281625529303e-14, 1.1194318688697844e-13, 8.362508170956219e-13, 7.749789203842836e-12, 3.0407019770151265e-11, 2.3082755739795085e-10, 1.2773343533959227e-09, 1.1601560988016326e-08, 7.192518366510366e-08, 2.967866257164135e-07, 2.362585983338012e-06]"
180,9,d_1_32,Dummy,0,"[0, 0.6283261484800612, 0.3130166793654469, 0.044838308936480206, 0]","[None, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]","[7.20647128512169e-15, 5.526743608156081e-14, 4.285862642961203e-13, 4.202032114204569e-12, 1.4817756837827562e-11, 1.2771515113605048e-10, 5.739629943392184e-10, 7.500286337321176e-09, 4.4796968298617426e-08, 1.7617984778802642e-07, 1.6226651659488132e-06]"
181,9,d_2_29,Dummy,0,"[0, 1.691208605666288, 1.186087904738616, 0.4699615686266943, 0]","[None, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]","[8.927638248332577e-15, 7.470037998915946e-14, 6.016781209097872e-13, 5.838549790183897e-12, 1.9645621929913763e-11, 1.5958695726306614e-10, 6.485558862415091e-10, 8.59954547220934e-09, 5.126866911369741e-08, 1.9497985267612045e-07, 1.5774646940623287e-06]"
182,8,d_2_32,Dummy,0,"[0, 0.057404589569780416, 0.1695770494022179, 0.5150147686253264, 0]","[None, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]","[6.890233515240043e-15, 5.3008203290214046e-14, 3.9890083220318734e-13, 3.722419138654097e-12, 1.394303766341094e-11, 1.0642789837159372e-10, 6.029907606841031e-10, 5.403870760426268e-09, 3.3618489761649734e-08, 1.497218783782475e-07, 1.1249520780704749e-06]"
183,7,d_1_31,Dummy,0,"[0, 0.7448407390410965, 0.9168063536322525, 0.26865537588528776, 0]","[None, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]","[4.357441598205466e-15, 3.3524976642951866e-14, 2.606446227735081e-13, 2.5592488514986414e-12, 9.003930823406971e-12, 7.772926873343567e-11, 3.5771251492841536e-10, 4.582333988742017e-09, 2.7494116679591056e-08, 1.1401766210945655e-07, 1.007137055632223e-06]"
184,8,d_3_28,Dummy,0,"[0, 2.7242905820667183, 1.5722959972085266, 1.21836237276843, 0]","[None, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]","[4.513737426043248e-15, 3.4846796265659266e-14, 2.6328820827417205e-13, 2.4661744082133803e-12, 9.120845839800753e-12, 7.0006978299358e-11, 3.8955655333004053e-10, 3.5907593447691695e-09, 2.241503340555986e-08, 9.859098331776465e-08, 7.635223485318484e-07]"
185,8,d_6_33,Dummy,0,"[0, 0, 0.36529357134679774, 0.07348110549475513, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]","[2.7177691706486102e-15, 2.2779856545811156e-14, 1.8412095918154849e-13, 1.7951264908729275e-12, 5.8547700155859085e-12, 4.789101918280265e-11, 1.9816765536496085e-10, 2.617989606292225e-09, 1.576348186669024e-08, 6.316240705067077e-08, 5.065570611797907e-07]"
186,8,d_2_33,Dummy,0,"[0, 0.342905554794718, 0.8632287108607477, 0.09776541696784916, 0]","[None, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]","[1.848781138263835e-15, 1.4374300150591507e-14, 1.0948499496110044e-13, 1.0331866860334074e-12, 3.687583513142968e-12, 2.8576685343809856e-11, 1.541833448801214e-10, 1.4910679253061497e-09, 9.360746830566707e-09, 4.038496098527246e-08, 3.2815899121604765e-07]"
187,8,d_1_33,Dummy,0,"[0, 0.5682326307698159, 0.01488336007839912, 0.7540070893646605, 0]","[None, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]","[1.6375093211516276e-15, 1.2746741930822339e-14, 9.721811025449764e-14, 9.185489371308567e-13, 3.238714621877367e-12, 2.511314922276389e-11, 1.356673109121666e-10, 1.311723200764186e-09, 8.237663315668107e-09, 3.5720538706068756e-08, 2.8928081520122845e-07]"
188,7,d_5_31,Dummy,0,"[0, 0, 1.581373119880966, 0.7735727413027648, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]","[9.82222918035832e-16, 7.724576077524079e-15, 6.109454840877467e-14, 6.057683138946811e-13, 1.773026265259056e-12, 1.536704095253668e-11, 7.520648548277789e-11, 9.145338329060101e-10, 5.548396812087565e-09, 2.6063369908270463e-08, 2.087035653730573e-07]"
189,9,d_4_32,Dummy,0,"[0, 0, 0.3084163768284068, 1.203691251601514, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]","[1.197794635128788e-15, 9.33633637090398e-15, 7.131413024598718e-14, 6.747222551091318e-13, 2.356883470966015e-12, 1.8301274891757817e-11, 9.906704327917198e-11, 9.583020946709962e-10, 6.023046839865852e-09, 2.6380168574481504e-08, 2.1236394761162987e-07]"
190,8,d_4_30,Dummy,0,"[0, 0, 1.7699755069965077, 0.3028398202516911, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]","[1.000289162481238e-15, 7.812439816917597e-15, 5.980779759356743e-14, 5.670107970382546e-13, 1.944140715939241e-12, 1.5117611822332574e-11, 8.101482650385618e-11, 7.935527900424243e-10, 4.991575762666007e-09, 2.1573115634242655e-08, 1.7669464490287747e-07]"
191,8,d_5_33,Dummy,0,"[0, 0, 0.5126778945707574, 0.569085817090575, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]","[5.940003412520782e-16, 4.681784135540149e-15, 3.7091441147859187e-14, 3.6812038860911356e-13, 1.0794988600906946e-12, 9.369003052908639e-12, 4.6551969906241213e-11, 5.59385858615493e-10, 3.4064952754006684e-09, 1.6506067035834113e-08, 1.292612490441622e-07]"
192,9,d_2_31,Dummy,0,"[0, 0.6814375367988984, 2.5888392228285624, 0.7467653945872674, 0]","[None, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]","[7.275600927540096e-16, 5.693476733411247e-15, 4.3681238645214264e-14, 4.1494018255098017e-13, 1.3983413071508958e-12, 1.0890675527800498e-11, 5.87113078160595e-11, 5.732490835468251e-10, 3.6090451260158334e-09, 1.5883414651871157e-08, 1.2831657773016948e-07]"
193,9,d_1_34,Dummy,0,"[0, 1.046022863785549, 0.28155904829762657, 0.7864019578260973, 0]","[None, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]","[5.855215728312504e-16, 4.58477996156227e-15, 3.519922376291066e-14, 3.3457390759829793e-13, 1.1281874205047912e-12, 8.799586880355283e-12, 4.770777721797546e-11, 4.6436623660669267e-10, 2.925954334762967e-09, 1.3094794194645076e-08, 1.0445048910072651e-07]"
194,9,d_4_37,Dummy,0,"[0, 0, 0.10421012064238858, 0.46497990874982903, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]","[5.252131625629942e-16, 4.114797098357769e-15, 3.1610169695003824e-14, 3.0062410470563257e-13, 1.005928427061885e-12, 7.84599653255272e-12, 4.2868943477914844e-11, 4.1404396953957514e-10, 2.6088756071274733e-09, 1.1845822668037697e-08, 9.31314374697836e-08]"
195,8,d_6_34,Dummy,0,"[0, 0, 0.6486138944120523, 0.042087251036081415, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]","[4.265811971159923e-16, 3.581581696792107e-15, 2.904660077462762e-14, 2.8448824026750826e-13, 8.946214937687007e-13, 7.36547732515597e-12, 3.52633122587176e-11, 4.07969866282414e-10, 2.4783851268243694e-09, 1.2576790250271642e-08, 8.264558781695662e-08]"
196,8,d_4_36,Dummy,0,"[0, 0, 0.44353073582770386, 0.19130027940443867, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]","[4.230890719149353e-16, 3.321300962485339e-15, 2.5570808238269335e-14, 2.436706318440405e-13, 7.961434637889811e-13, 6.214174073644207e-12, 3.4234828083350495e-11, 3.28337163829941e-10, 2.0696653850721467e-09, 9.568973158229757e-09, 7.402661302410478e-08]"
