,DroppingNode,DummyID,DummyType,DummyTimeLeft,DummyDelay,DummyRoute,DummyPr
118,8,d_6_58,Dummy,0,"[0, 0, 2.193786837870437, 0.5017208221252858, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 49]","[0.0, 2.2535391929286768e-13, 0.0, 0.0, 2.826475469648228e-10, 2.261024321987729e-10, 0.0, 0.0, 9.603665810475609e-08, 2.0099766896567246e-07, 0.0, 0.0, 7.273381512799674e-05, 0.0, 0.0025594092952639204, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
119,9,d_5_59,Dummy,0,"[0, 0, 3.1741435755946323, 4.898785106993905, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 51]","[0.0, 4.3179958138610504e-13, 0.0, 0.0, 3.385947069199821e-10, 4.1484260380996225e-10, 0.0, 0.0, 1.098475539507031e-07, 3.587431310549497e-07, 0.0, 0.0, 9.432903866360693e-05, 0.0, 0.0016593536663692125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
120,7,d_6_60,Dummy,0,"[0, 0, 1.125857333623109, 1.0811123598166403, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 29]","[0.0, 1.3051266300243348e-13, 0.0, 0.0, 1.6369399813962729e-10, 1.309461607332381e-10, 0.0, 0.0, 5.561917908699377e-08, 1.1640685512063222e-07, 0.0, 0.0, 4.212344712028256e-05, 0.0, 0.0014822698619408818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
121,9,d_6_51,Dummy,0,"[0, 0, 6.414174979825725, 0.023740589883106362, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 12]","[0.0, 1.211903299308311e-13, 0.0, 0.0, 1.5200156970108247e-10, 1.2159286353800682e-10, 0.0, 0.0, 5.1646380580779926e-08, 1.0809207975487277e-07, 0.0, 0.0, 3.9114629468833806e-05, 0.0, 0.0013763934432308189, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
122,7,d_5_64,Dummy,0,"[0, 0, 0.40581768751875863, 0.33153296428794854, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 25]","[0.0, 3.45439665108884e-13, 0.0, 0.0, 2.708757655359857e-10, 3.3187408304796983e-10, 0.0, 0.0, 8.787804316056248e-08, 2.869945048439598e-07, 0.0, 0.0, 7.546323093088553e-05, 0.0, 0.0013274829330953701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
123,9,d_6_61,Dummy,0,"[0, 0, 1.6489581859428821, 3.1960338756968953, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 49]","[0.0, 8.26779510315291e-14, 0.0, 0.0, 1.1938359782353415e-10, 8.295256579560816e-11, 0.0, 0.0, 4.094193461181183e-08, 7.374211854997152e-08, 0.0, 0.0, 2.6684616022469713e-05, 0.0, 0.0011647962526228804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
124,7,d_6_62,Dummy,0,"[0, 0, 1.2042621081367273, 0.3534277585564838, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 12]","[0.0, 7.697597950694497e-14, 0.0, 0.0, 9.915588834259652e-11, 7.91548238774628e-11, 0.0, 0.0, 3.4130782472183135e-08, 7.486697723274341e-08, 0.0, 0.0, 2.9785901578010067e-05, 0.0, 0.0009952973736674366, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
125,9,d_5_58,Dummy,0,"[0, 0, 4.557882376507804, 0.24598782261773872, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 54]","[0.0, 9.41170870620797e-14, 0.0, 0.0, 7.782267203661894e-11, 9.110498685066269e-11, 0.0, 0.0, 2.5513633511597426e-08, 8.013644306823711e-08, 0.0, 0.0, 2.2299892281628326e-05, 0.0, 0.0004454275346936126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
126,8,d_6_64,Dummy,0,"[0, 0, 0.025988117174314145, 0.645800854606459, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 12]","[0.0, 2.916103521171964e-14, 0.0, 0.0, 2.8757967539633592e-11, 3.112859198458307e-11, 0.0, 0.0, 9.949531896329511e-09, 3.205042756519644e-08, 0.0, 0.0, 1.4218627178335835e-05, 0.0, 0.0002998788436539864, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
127,8,d_5_67,Dummy,0,"[0, 0, 0.9546832305951066, 0.34289440685263506, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 20]","[0.0, 3.836219746738258e-14, 0.0, 0.0, 3.0707967591999425e-11, 3.7583116218394044e-11, 0.0, 0.0, 1.0101431894504201e-08, 3.393833982978987e-08, 0.0, 0.0, 1.0230555736564073e-05, 0.0, 0.00018394691603676743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
128,8,d_5_69,Dummy,0,"[0, 0, 0.37345399832166154, 0.3144511720688767, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 82]","[0.0, 3.307760904075334e-14, 0.0, 0.0, 2.6477788382897464e-11, 3.240585020871732e-11, 0.0, 0.0, 8.709908113118418e-09, 2.9263160363441274e-08, 0.0, 0.0, 8.82124448713943e-06, 0.0, 0.00015860728984802905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
129,7,d_5_68,Dummy,0,"[0, 0, 0.9744807179026426, 0.6807790578306463, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 50]","[0.0, 3.307760904075335e-14, 0.0, 0.0, 2.6477788382897467e-11, 3.240585020871731e-11, 0.0, 0.0, 8.709908113118418e-09, 2.9263160363441274e-08, 0.0, 0.0, 8.821244487139432e-06, 0.0, 0.00015860728984802902, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
130,9,d_6_63,Dummy,0,"[0, 0, 1.5152161934903117, 0.0014190006018988234, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 99]","[0.0, 1.7010603873503125e-14, 0.0, 0.0, 1.8207266302735534e-11, 1.815834532434013e-11, 0.0, 0.0, 6.3249131440698595e-09, 1.8696082746364594e-08, 0.0, 0.0, 8.294199187362571e-06, 0.0, 0.00019554013286400809, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
131,8,d_5_65,Dummy,0,"[0, 0, 2.5352483170534623, 0.05067989249206645, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 80]","[0.0, 1.9423457682781675e-14, 0.0, 0.0, 1.4317529630806642e-11, 1.9302463284227376e-11, 0.0, 0.0, 4.709772798536496e-09, 1.796052806538408e-08, 0.0, 0.0, 5.875448736520867e-06, 0.0, 8.576488863880677e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
132,9,d_5_66,Dummy,0,"[0, 0, 2.2382682209712126, 1.2452381967130919, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 10]","[0.0, 1.2253241161873625e-14, 0.0, 0.0, 8.7639158433992e-12, 1.236168339244402e-11, 0.0, 0.0, 2.902580146720907e-09, 1.1855307220709037e-08, 0.0, 0.0, 4.17645897992941e-06, 0.0, 5.723051655126457e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
133,8,d_5_70,Dummy,0,"[0, 0, 1.7072690818479626, 2.087444516518442, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 77]","[0.0, 7.26008902530885e-15, 0.0, 0.0, 5.192651347740534e-12, 7.324341433112087e-12, 0.0, 0.0, 1.7197890737560217e-09, 7.024311748025164e-09, 0.0, 0.0, 2.4745668190375913e-06, 0.0, 3.390928486900514e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
134,7,d_5_71,Dummy,0,"[0, 0, 0.19529759490567947, 0.025513979974818038, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 95]","[0.0, 7.26008902530885e-15, 0.0, 0.0, 5.192651347740533e-12, 7.324341433112086e-12, 0.0, 0.0, 1.7197890737560215e-09, 7.024311748025165e-09, 0.0, 0.0, 2.474566819037591e-06, 0.0, 3.390928486900514e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
135,7,d_6_65,Dummy,0,"[0, 0, 0.6470553289640494, 0.5066369531291829, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 31]","[0.0, 3.896524931666751e-15, 0.0, 0.0, 3.6365389123072297e-12, 4.223685243859794e-12, 0.0, 0.0, 1.2670564621459384e-09, 4.490104589526726e-09, 0.0, 0.0, 2.0650069699664285e-06, 0.0, 3.98923530997052e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
136,8,d_6_67,Dummy,0,"[0, 0, 0.6960696790114889, 0.19189845871488884, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 66]","[0.0, 3.343364026040915e-15, 0.0, 0.0, 2.9830983265020246e-12, 3.6349037544074905e-12, 0.0, 0.0, 1.0393822541040902e-09, 3.8876317562159445e-09, 0.0, 0.0, 1.7996655105340381e-06, 0.0, 3.272419590210193e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
137,7,d_6_68,Dummy,0,"[0, 0, 0.6198201308034799, 0.9447204405826247, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 56]","[0.0, 2.5913963385230624e-15, 0.0, 0.0, 2.3121592565275206e-12, 2.817364847706844e-12, 0.0, 0.0, 8.056111588903675e-10, 3.013250911392289e-09, 0.0, 0.0, 1.3948964510713652e-06, 0.0, 2.536408263692329e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
138,9,d_6_69,Dummy,0,"[0, 0, 0.7119911367809009, 0.47295848349322006, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 33]","[0.0, 2.5913963385230624e-15, 0.0, 0.0, 2.31215925652752e-12, 2.817364847706844e-12, 0.0, 0.0, 8.056111588903677e-10, 3.0132509113922896e-09, 0.0, 0.0, 1.3948964510713652e-06, 0.0, 2.536408263692329e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
139,7,d_6_70,Dummy,0,"[0, 0, 0.02992746065191123, 0.11701817919879924, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 1]","[0.0, 1.873457431505251e-15, 0.0, 0.0, 1.58960948886267e-12, 2.0432895533008016e-12, 0.0, 0.0, 5.538576717371278e-10, 2.1993242735320757e-09, 0.0, 0.0, 1.0250628604137213e-06, 0.0, 1.7437806812884764e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
140,9,d_6_66,Dummy,0,"[0, 0, 1.5400484007918067, 0.3638469318988348, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]","[0.0, 1.3530525894204593e-15, 0.0, 0.0, 1.1992634976165201e-12, 1.4757091218283568e-12, 0.0, 0.0, 4.1864418377628425e-10, 1.5884008642176104e-09, 0.0, 0.0, 7.403231769654654e-07, 0.0, 1.3331180467904114e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
141,9,d_5_72,Dummy,0,"[0, 0, 1.127279929274156, 0.21968593521151134, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 82]","[0.0, 6.780597357106207e-16, 0.0, 0.0, 4.892888822226371e-13, 6.959502538233452e-13, 0.0, 0.0, 1.640614476467909e-10, 6.898187028540848e-10, 0.0, 0.0, 2.6135347326533984e-07, 0.0, 3.678780809615977e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
142,7,d_5_74,Dummy,0,"[0, 0, 0.10218487126455005, 1.138311630238448, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 93]","[0.0, 3.747118300074281e-16, 0.0, 0.0, 2.488182391042171e-13, 3.9336489837584617e-13, 0.0, 0.0, 8.419173411880481e-11, 4.061160844495125e-10, 0.0, 0.0, 1.6672638859551248e-07, 0.0, 2.0539381508609553e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
143,9,d_6_71,Dummy,0,"[0, 0, 0.3853127732121319, 0.15731206226610747, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 32]","[0.0, 5.63176826277882e-16, 0.0, 0.0, 5.195753184753977e-13, 6.169650462837603e-13, 0.0, 0.0, 1.8221428265516663e-10, 6.699682322301693e-10, 0.0, 0.0, 3.15170734645906e-07, 0.0, 5.961345308955529e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
144,9,d_5_73,Dummy,0,"[0, 0, 1.2429698235669633, 0.5612183021390276, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 44]","[0.0, 3.2309336362885377e-16, 0.0, 0.0, 2.1454225718679946e-13, 3.3917687666080614e-13, 0.0, 0.0, 7.259389319427559e-11, 3.5017152179575316e-10, 0.0, 0.0, 1.4375897792164086e-07, 0.0, 1.7709976913035788e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
145,9,d_6_73,Dummy,0,"[0, 0, 0.8543571703741267, 0.363387525153287, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 59]","[0.0, 1.7848400153622954e-16, 0.0, 0.0, 1.2941427993441624e-13, 1.9920482379017904e-13, 0.0, 0.0, 4.564064783575729e-11, 2.241935209734732e-10, 0.0, 0.0, 1.0932561711253796e-07, 0.0, 1.5413470129798833e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
146,7,d_5_76,Dummy,0,"[0, 0, 0.4745311226966569, 0.24482853379755573, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 38]","[0.0, 1.5780942909599025e-16, 0.0, 0.0, 8.512547054425993e-14, 1.7147251716525694e-13, 0.0, 0.0, 2.9214677985754025e-11, 1.8753455332847532e-10, 0.0, 0.0, 8.498705703673158e-08, 0.0, 8.015682143248865e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
147,9,d_6_74,Dummy,0,"[0, 0, 0.8249347407801151, 1.4521556129162074, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 65]","[0.0, 1.3680227075345869e-16, 0.0, 0.0, 9.445787084313469e-14, 1.5295509138787258e-13, 0.0, 0.0, 3.3312540321297764e-11, 1.727122200345746e-10, 0.0, 0.0, 8.449085689193723e-08, 0.0, 1.1250099846036129e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004464285714285714, 0.0, 0.0, 0.0]"
148,7,d_5_79,Dummy,0,"[0, 0, 0.011109857510067841, 0.8866429083127275, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 81]","[0.0, 1.0300967130001999e-16, 0.0, 0.0, 5.5565417036582883e-14, 1.1192821450127759e-13, 0.0, 0.0, 1.906980079509659e-11, 1.2241266448034542e-10, 0.0, 0.0, 5.547506799980063e-08, 0.0, 5.232214497900905e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
149,7,d_5_75,Dummy,0,"[0, 0, 1.2806053121300427, 0.7418502537305174, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 87]","[0.0, 1.0300967130001998e-16, 0.0, 0.0, 5.556541703658288e-14, 1.119282145012776e-13, 0.0, 0.0, 1.906980079509659e-11, 1.224126644803454e-10, 0.0, 0.0, 5.5475067999800624e-08, 0.0, 5.232214497900904e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
150,7,d_5_78,Dummy,0,"[0, 0, 0.24464777504049268, 0.6269311012170649, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 35]","[0.0, 9.156415226668442e-17, 0.0, 0.0, 5.614097381576068e-14, 9.949174622335786e-14, 0.0, 0.0, 1.9407040663054632e-11, 1.0881125731586257e-10, 0.0, 0.0, 4.931117155537833e-08, 0.0, 5.622458910250386e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
151,7,d_5_77,Dummy,0,"[0, 0, 0.36876372453014244, 2.0631077322565807, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 85]","[0.0, 9.156415226668442e-17, 0.0, 0.0, 5.614097381576068e-14, 9.949174622335786e-14, 0.0, 0.0, 1.9407040663054632e-11, 1.0881125731586257e-10, 0.0, 0.0, 4.931117155537833e-08, 0.0, 5.622458910250386e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
152,7,d_6_72,Dummy,0,"[0, 0, 1.7401112918669177, 0.03930770440059339, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 83]","[0.0, 1.0953155570165772e-16, 0.0, 0.0, 7.965729232773989e-14, 1.224644080827828e-13, 0.0, 0.0, 2.8138029786557597e-11, 1.3828307121572897e-10, 0.0, 0.0, 6.764810954503866e-08, 0.0, 9.587446336657358e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003574357038733861, 0.0, 0.0, 0.0]"
153,8,d_6_76,Dummy,0,"[0, 0, 0.23242017659408765, 1.0234303540296248, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 68]","[0.0, 1.163310099014366e-16, 0.0, 0.0, 7.96572923277399e-14, 1.303354321228793e-13, 0.0, 0.0, 2.8138029786557594e-11, 1.4773516870960516e-10, 0.0, 0.0, 7.253804647607044e-08, 0.0, 9.587446336657358e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008223553995623125, 0.0, 0.0, 0.0]"
154,9,d_6_75,Dummy,0,"[0, 0, 0.4368860267678221, 2.210736474749344, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]","[0.0, 1.0663675907631688e-16, 0.0, 0.0, 7.301918463376157e-14, 1.1947414611263936e-13, 0.0, 0.0, 2.5793193971011127e-11, 1.354239046504714e-10, 0.0, 0.0, 6.649320926973124e-08, 0.0, 8.788492475269245e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007538257829321198, 0.0, 0.0, 0.0]"
155,9,d_5_80,Dummy,0,"[0, 0, 1.1820727952791592, 2.9061093875117767, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 13]","[0.0, 1.9821290739668716e-17, 0.0, 0.0, 6.52243844946947e-15, 2.218958702608948e-14, 0.0, 0.0, 2.254703109114743e-12, 2.5407735613107143e-11, 0.0, 0.0, 1.2333344343453648e-08, 0.0, 6.532152843861821e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006279244469461077, 0.0, 0.0, 0.0]"
156,9,d_6_77,Dummy,0,"[0, 0, 1.8444780004266204, 1.8292994399448046, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 84]","[0.0, 2.3384154824684524e-17, 0.0, 0.0, 1.521730596864714e-14, 2.6256509395512335e-14, 0.0, 0.0, 5.37809891752104e-12, 2.988177422547429e-11, 0.0, 0.0, 1.4728316158406167e-08, 0.0, 1.8376435880117255e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0025965774794231332, 0.0, 0.0, 0.0]"
157,8,d_5_81,Dummy,0,"[0, 0, 1.6131303186887207, 0.26738198946482794, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 93]","[0.0, 6.142952737019687e-18, 0.0, 0.0, 1.9458346649003332e-15, 6.908426255474087e-15, 0.0, 0.0, 6.762200949619997e-13, 7.9637764135661e-12, 0.0, 0.0, 3.902424851856789e-09, 0.0, 2.034747267081833e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002249316269067645, 0.0, 0.0, 0.0]"
158,9,d_6_81,Dummy,0,"[0, 0, 0.290871916441499, 1.1290294527261109, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 14]","[0.0, 8.214501855458906e-18, 0.0, 0.0, 5.466672136933231e-15, 9.2235168114621e-15, 0.0, 0.0, 1.933298912346261e-12, 1.0497017816545108e-11, 0.0, 0.0, 5.173835929417434e-09, 0.0, 6.62963564952908e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0009121386119137576, 0.0, 0.0, 0.0]"
159,9,d_6_80,Dummy,0,"[0, 0, 0.46944932112371157, 1.6943488299957428, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 63]","[0.0, 7.627751722926128e-18, 0.0, 0.0, 5.076195555723714e-15, 8.564694182071952e-15, 0.0, 0.0, 1.795206132892957e-12, 9.74723082964903e-12, 0.0, 0.0, 4.804276220173331e-09, 0.0, 6.156090245991288e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0008469858539199178, 0.0, 0.0, 0.0]"
160,7,d_5_83,Dummy,0,"[0, 0, 0.15421618458661296, 3.8430937939742247, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 1]","[0.0, 4.3014888957140156e-18, 0.0, 0.0, 1.362534690121182e-15, 4.8374975515761834e-15, 0.0, 0.0, 4.735105989027891e-13, 5.576486956258669e-12, 0.0, 0.0, 2.7326007353858305e-09, 0.0, 1.4247940932691075e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0015750420634096356, 0.0, 0.0, 0.0]"
161,7,d_6_78,Dummy,0,"[0, 0, 1.6214853376400344, 0.2915740516869772, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 70]","[0.0, 6.992105746015617e-18, 0.0, 0.0, 4.792421526720281e-15, 7.850969666899289e-15, 0.0, 0.0, 1.696275191417665e-12, 8.934961593844944e-12, 0.0, 0.0, 4.40391986849222e-09, 0.0, 5.843524487092944e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0007764036994265915, 0.0, 0.0, 0.0]"
162,8,d_5_82,Dummy,0,"[0, 0, 1.6792672619038158, 0.21190123986779807, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 42]","[0.0, 2.334665557635877e-18, 0.0, 0.0, 9.168439666049734e-16, 2.6357092200704833e-15, 0.0, 0.0, 3.231178624067256e-13, 3.055434814444238e-12, 0.0, 0.0, 1.5088811724571813e-09, 0.0, 1.0668452596972691e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0009523117121460692, 0.0, 0.0, 0.0]"
163,9,d_5_86,Dummy,0,"[0, 0, 0.05796321286020597, 0.3601058191794785, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 77]","[0.0, 1.3269639543173664e-18, 0.0, 0.0, 5.633774698491766e-16, 1.4980694419619959e-15, 0.0, 0.0, 1.9903261169072002e-13, 1.736630692251906e-12, 0.0, 0.0, 8.576093139551428e-10, 0.0, 6.672114206997812e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005412695240905157, 0.0, 0.0, 0.0]"
164,9,d_6_82,Dummy,0,"[0, 0, 1.3841322229683746, 1.297255394269358, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 50]","[0.0, 2.0071089342335096e-18, 0.0, 0.0, 1.1136540478156133e-15, 2.267920649002223e-15, 0.0, 0.0, 3.943698439821953e-13, 2.6109009720055487e-12, 0.0, 0.0, 1.3008324813372407e-09, 0.0, 1.3621704976551603e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0004579960774863505, 0.0, 0.0, 0.0]"
165,9,d_5_84,Dummy,0,"[0, 0, 1.0736520768055884, 0.7843270730373751, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 29]","[0.0, 1.1399146229482594e-18, 0.0, 0.0, 3.608572306876504e-16, 1.2952088035147428e-15, 0.0, 0.0, 1.2748532008294806e-13, 1.5154377485329342e-12, 0.0, 0.0, 7.578503732635954e-10, 0.0, 4.273654493520173e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005449605918341499, 0.0, 0.0, 0.0]"
166,9,d_6_79,Dummy,0,"[0, 0, 3.5957186476436034, 0.8930240233290149, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 81]","[0.0, 9.618830305515572e-19, 0.0, 0.0, 5.069619670112031e-16, 1.0892698154962315e-15, 0.0, 0.0, 1.7973504406915183e-13, 1.258980271632139e-12, 0.0, 0.0, 6.295647176756635e-10, 0.0, 6.247077645459626e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00025896117959048185, 0.0, 0.0, 0.0]"
167,8,d_6_83,Dummy,0,"[0, 0, 0.11589879151669198, 0.020306067087575853, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 31]","[0.0, 4.416745461452932e-19, 0.0, 0.0, 2.270800176405627e-16, 5.004399962880954e-16, 0.0, 0.0, 8.050749293575387e-14, 5.789743376848078e-13, 0.0, 0.0, 2.897814883514762e-10, 0.0, 2.7982108999146836e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00012339631032527644, 0.0, 0.0, 0.0]"
168,7,d_5_85,Dummy,0,"[0, 0, 2.9379359750674934, 1.4323297614651416, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 34]","[0.0, 3.7604441894182696e-19, 0.0, 0.0, 1.3666342074346653e-16, 4.2727414151976127e-16, 0.0, 0.0, 4.846805281313868e-14, 4.999250787007793e-13, 0.0, 0.0, 2.5000591932198675e-10, 0.0, 1.6634838909558772e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001797760858374115, 0.0, 0.0, 0.04786324786324787]"
169,7,d_6_84,Dummy,0,"[0, 0, 0.32995582565160686, 0.08961473871886168, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 62]","[0.0, 2.6769126619956517e-19, 0.0, 0.0, 1.4057302411744927e-16, 3.034071116146431e-16, 0.0, 0.0, 4.9884854252550336e-14, 3.512263995067815e-13, 0.0, 0.0, 1.7588623349772516e-10, 0.0, 1.742626647986392e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 7.642147916166807e-05, 0.0, 0.0, 0.0]"
