,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
4211,49_56,Real,40.99726113203261,"[0.011611708004550003, 0.03901035189974311, 1.199062309795107, 0.875238197353141, 0]","[Client id: 49, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 52]"
4212,49_57,Real,40.997549104067566,"[0.0002879720349560293, 0.20756584785277676, 1.192092416031519, 0.22768818681921013, 0]","[Client id: 49, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 87]"
4213,46_43,Real,41.00470643891337,"[0.32563384673085954, 0.2935495937840485, 0.5091737375426372, 0.5247863069598052, 0]","[Client id: 46, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 37]"
4214,85_41,Real,41.00566431587548,"[0.4857518602462462, 0.3956965508106136, 0.497851883077606, 0.7094160633273523, 0]","[Client id: 85, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 91]"
4215,73_51,Real,41.017687140927265,"[0.053102009535088396, 0.06465327581525172, 0.4367222087890822, 0.8845515019387148, 0]","[Client id: 73, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
4216,97_39,Real,41.02145284607795,"[0.4004599844679189, 2.755689535722934, 0.43656091704792593, 0.36305375875702284, 0]","[Client id: 97, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 52]"
4217,57_25,Real,41.0266700588561,"[4.09766930691575, 0.6285025893557672, 0.1773299737407514, 0.1116173078274275, 0]","[Client id: 57, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 66]"
4218,63_47,Real,41.043859155931784,"[0.8159388199928709, 0.6230139446900633, 0.35608733225409056, 0.27743759927648776, 0]","[Client id: 63, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 96]"
4219,54_43,Real,41.054449977809725,"[0.8162488825629896, 1.0548403011196454, 1.5749092791915997, 0.13013313586871295, 0]","[Client id: 54, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 43]"
4220,25_44,Real,41.07102221878138,"[0.37346695607359376, 1.981599801859562, 1.0503892677908633, 0.1884419065003522, 0]","[Client id: 25, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
4221,67_35,Real,41.072852310049186,"[2.4722845600608916, 1.7025675211370772, 0.06328218776172098, 1.5782956346148345, 0]","[Client id: 67, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 97]"
4222,70_36,Real,41.11913853416096,"[0.23780965587133093, 1.3809711270092175, 0.1902577417002582, 0.21044823867210896, 0]","[Client id: 70, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 47]"
4223,21_65,Real,41.12150367008853,"[0.8535286471323392, 1.388546028278644, 0.20917733167920824, 0.8220651758938701, 0]","[Client id: 21, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 46]"
4224,43_48,Real,41.1363492671562,"[0.7480440434939839, 2.858370764849271, 2.8928381354753667, 0.0777336535304826, 0]","[Client id: 43, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 47]"
4225,12_39,Real,41.14312162507501,"[0.31669482546515854, 0.33145352213826856, 0.20240603574095625, 5.6316810556053225, 0]","[Client id: 12, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 82]"
4226,77_45,Real,41.1469554205257,"[0.2025547791518055, 4.619126489112764, 0.8679723578483678, 2.406378889001674, 0]","[Client id: 77, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 11]"
4227,65_31,Real,41.15043347032705,"[0.93795911384893, 3.7771225819952794, 0.2725047664899139, 1.3601828441625472, 0]","[Client id: 65, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
4228,94_42,Real,41.166169984813365,"[1.3980342506598962, 0.7939769609978082, 0.15712355390118507, 0.06119382597661698, 0]","[Client id: 94, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 26]"
4229,6_33,Real,41.16682516795074,"[0.35187361796355293, 2.29640535178431, 0.9073501351936142, 2.1815145020035445, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 28]"
4230,96_46,Real,41.173175908084154,"[0.500511958364581, 0.3326471530278313, 3.5630059404067254, 0.11448193636381385, 0]","[Client id: 96, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 39]"
4231,83_46,Real,41.17602645550858,"[2.4024383204662123, 0.5431315163759216, 1.3966776102713718, 0.17266936423447155, 0]","[Client id: 83, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 25]"
4232,58_43,Real,41.18760861857219,"[1.265088799063366, 1.3304832736209247, 1.4971016593999187, 0.6254852282566421, 0]","[Client id: 58, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 57]"
4233,29_41,Real,41.21743202172251,"[0.3814849442103247, 0.8495942241868626, 1.0918999912215543, 1.0826386060318591, 0]","[Client id: 29, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
4234,96_47,Real,41.22492504748851,"[0.05174913940436044, 2.0042214138942644, 1.4116226503793765, 0.14073768771203052, 0]","[Client id: 96, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 84]"
4235,83_47,Real,41.233176607632394,"[0.05715015212381773, 0.027553869808397843, 1.7763101361428766, 1.9546275772786543, 0]","[Client id: 83, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 29]"
4236,58_44,Real,41.238309063134615,"[0.05070044456242683, 1.9086935243859762, 0.34607835802324777, 0.5315683800995932, 0]","[Client id: 58, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 69]"
4237,32_44,Real,41.252996229713354,"[0.3420874336811741, 1.7746362937239484, 0.23869049517826318, 2.9741548222217347, 0]","[Client id: 32, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 22]"
4238,30_41,Real,41.27305626275288,"[1.567578408893018, 0.9428312400880179, 0.6304219962472022, 2.795198894544813, 0]","[Client id: 30, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
4239,32_45,Real,41.275610686802366,"[0.022614457089015126, 2.28543112583133, 0.10444411724776925, 0.8531045188518912, 0]","[Client id: 32, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 85]"
4240,51_39,Real,41.282332866596384,"[0.4876889277911859, 0.7593267102964103, 0.8065195845691648, 0.5158773665126384, 0]","[Client id: 51, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
4241,89_37,Real,41.287792095595364,"[2.2615092926487863, 0.007391876247711488, 0.2887351021184844, 0.20547845416671326, 0]","[Client id: 89, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 61]"
4242,39_39,Real,41.29030603437109,"[1.1375396228257688, 0.4262327742614553, 1.458795164846369, 3.3855397786576655, 0]","[Client id: 39, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 44]"
4243,41_39,Real,41.30309902004677,"[1.1120661009508148, 0.19490310776615535, 2.5788798279996885, 1.9555679230996097, 0]","[Client id: 41, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
4244,21_66,Real,41.30662442576356,"[0.18512075567502628, 0.9863006805677161, 2.0182366971953294, 0.1987809012723088, 0]","[Client id: 21, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 79]"
4245,5_44,Real,41.31020959184853,"[0.7509706659675974, 0.3122009021413755, 0.316281794388535, 2.4836636793757454, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 30]"
4246,19_40,Real,41.31441960251257,"[0.5497312394405283, 0.22390047311676808, 0.3121672710841774, 2.9849948278219127, 0]","[Client id: 19, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 49]"
4247,80_40,Real,41.32268812736161,"[0.5915051505578195, 0.5631103504983418, 0.35000387158917046, 1.8797779657390983, 0]","[Client id: 80, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 20]"
4248,32_46,Real,41.33156041283523,"[0.05594972603286581, 0.40657019836826735, 0.5787552366804721, 2.348351510053124, 0]","[Client id: 32, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 25]"
4249,96_48,Real,41.33469456733747,"[0.1097695198489632, 0.6323440145562446, 0.3390929821774897, 0.19076037247498887, 0]","[Client id: 96, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 77]"
4250,50_44,Real,41.357536180993094,"[1.5751845424072417, 0.2563158223768253, 2.783690744708796, 1.916431691892968, 0]","[Client id: 50, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
4251,24_33,Real,41.35994986070623,"[0.8767650869733327, 2.528444096217318, 1.649749600894467, 0.8609442745948089, 0]","[Client id: 24, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 26]"
4252,0_46,Real,41.36565579498161,"[2.0766187336248008, 0.0601849130765119, 1.1391273507887254, 0.031052059071073168, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 25]"
4253,47_41,Real,41.3771511004416,"[2.034962637826452, 0.5005127613139266, 1.337115606212165, 0.5886392581019447, 0]","[Client id: 47, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 19]"
4254,84_44,Real,41.378875927666776,"[0.632807630659036, 0.03595414166352508, 0.09710804276533418, 0.4486802095157101, 0]","[Client id: 84, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 42]"
4255,29_42,Real,41.38386326104761,"[0.16643123932509904, 1.0240792859770993, 0.1668069628575858, 0.8272652201243856, 0]","[Client id: 29, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 77]"
4256,26_35,Real,41.39985984942466,"[0.48540144222006926, 2.7711525633631515, 0.8959596857252442, 1.9788989445421652, 0]","[Client id: 26, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 36]"
4257,29_43,Real,41.40574736416604,"[0.021884103118433078, 0.534343549354527, 0.4072437546513666, 1.3835026563593325, 0]","[Client id: 29, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 95]"
4258,84_45,Real,41.41382565478162,"[0.034949727114839485, 0.26962288319419647, 0.5294988148428635, 2.1091571490376864, 0]","[Client id: 84, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 40]"
4259,77_46,Real,41.41489733246091,"[0.2679419119352133, 0.0671748218056481, 0.09422789113867971, 0.794721870974937, 0]","[Client id: 77, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
4260,15_47,Real,41.43055595695845,"[0.9596131715825849, 0.3900107909453364, 1.3169714026724062, 0.21803843205861245, 0]","[Client id: 15, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 21]"
4261,4_42,Real,41.437494346245614,"[3.0225257429740013, 0.9246947607360178, 0.3110260865675535, 0.27863997282403274, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
4262,6_34,Real,41.44723764023424,"[0.28041247228350125, 0.09882235965528251, 0.2216903793254515, 0.014458133717081297, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 65]"
4263,53_55,Real,41.44758907235317,"[0.734833215794269, 1.9547173197919099, 0.2626202056464182, 1.9174560346284024, 0]","[Client id: 53, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 82]"
4264,42_43,Real,41.44812462877066,"[0.8839659038329756, 1.099406064622289, 2.521557226529475, 0.3691836212813941, 0]","[Client id: 42, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 94]"
4265,59_53,Real,41.45091905777378,"[0.7372714346183789, 1.133486796799083, 4.421837685639028, 1.2065832342069078, 0]","[Client id: 59, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 34]"
4266,53_56,Real,41.48470454487612,"[0.037115472522950936, 5.130783540095642, 0.45738942800942245, 0.7622274027041117, 0]","[Client id: 53, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 72]"
4267,22_43,Real,41.49034311678525,"[2.570948176191082, 0.33759074284579854, 0.7586614148149188, 0.2730602452028916, 0]","[Client id: 22, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
4268,32_47,Real,41.518201196657536,"[0.18664078382230725, 0.1032697682254546, 0.724793489176852, 1.1505106572690271, 0]","[Client id: 32, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 69]"
4269,69_42,Real,41.53989722142648,"[1.0273967194561207, 0.4640867112718258, 0.016148382502259834, 0.38177905664591494, 0]","[Client id: 69, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 32]"
4270,53_57,Real,41.54991478277272,"[0.06521023789660312, 0.6363614410801884, 0.17111400593323195, 0.7068743879902135, 0]","[Client id: 53, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 91]"
4271,34_52,Real,41.553010590246984,"[1.4319094026309485, 0.3976786426341901, 0.3397270105601221, 2.969519947070184, 0]","[Client id: 34, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 25]"
4272,79_46,Real,41.55414861587283,"[1.7475601623672479, 0.9871054411395034, 0.33799888956551927, 0.8347269606795397, 0]","[Client id: 79, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 12]"
4273,45_56,Real,41.55836247136092,"[0.5904655348255825, 0.41981638034815044, 0.003857028553677329, 1.0880109473682182, 0]","[Client id: 45, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 24]"
4274,78_53,Real,41.561801011537014,"[1.1189996522933445, 0.7657414112897951, 1.851430265598377, 2.351443209536602, 0]","[Client id: 78, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 72]"
4275,44_42,Real,41.56956861438575,"[0.6096968747343043, 0.46944851356157596, 1.4557628475287376, 0.31169557802607595, 0]","[Client id: 44, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 23]"
4276,5_45,Real,41.578153833455936,"[0.2679442416074013, 0.4010999791059634, 0.017290095162456078, 0.3454167872498303, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 23]"
4277,61_44,Real,41.58610282194817,"[1.430480578519054, 0.7307379898126747, 1.5113258907404112, 0.14056880492271212, 0]","[Client id: 61, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 96]"
4278,18_42,Real,41.59447787741959,"[3.0701419516835635, 0.6228234019439746, 0.01126756608602451, 1.3214601209202559, 0]","[Client id: 18, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 79]"
4279,55_48,Real,41.60277400107935,"[0.9482002080620789, 1.6221123167417264, 0.21805510015288684, 0.7856310428304847, 0]","[Client id: 55, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 76]"
4280,68_46,Real,41.60395788478318,"[0.6486849994056127, 2.1246751582502243, 0.5687606542093459, 0.7570135609066072, 0]","[Client id: 68, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 97]"
4281,53_58,Real,41.615487997559384,"[0.06557321478666787, 0.2454981040048301, 4.187710428872118, 0.9859285604402098, 0]","[Client id: 53, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 23]"
4282,70_37,Real,41.63125276030728,"[0.5121142261463157, 0.7346651213274803, 0.18354721196940893, 0.6753630804652087, 0]","[Client id: 70, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 27]"
4283,31_38,Real,41.63302307804635,"[2.5696619756248396, 1.8651979516061903, 1.9119693245105573, 0.5007845586906553, 0]","[Client id: 31, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 28]"
4284,75_42,Real,41.64679001407751,"[1.0359184809940607, 0.5232204835079638, 1.5804038536255087, 0.18501789873494084, 0]","[Client id: 75, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 43]"
4285,81_43,Real,41.649319144491635,"[0.7169400079978039, 0.230280202020807, 2.3521994411386173, 1.1518712315243373, 0]","[Client id: 81, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 65]"
4286,9_46,Real,41.65364988619166,"[0.8858637601355485, 3.762665755862357, 3.174356769102332, 0.39143340908517027, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 70]"
4287,54_44,Real,41.65461503054253,"[0.6001650527328038, 3.7842079220342804, 1.8555434684923235, 0.23300838376158184, 0]","[Client id: 54, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 83]"
4288,88_42,Real,41.655174492663555,"[1.0297510469812414, 0.9042667916122622, 0.1750626592933039, 3.158094962264937, 0]","[Client id: 88, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 81]"
4289,92_40,Real,41.6595850109161,"[1.1043820031466787, 0.580531629095919, 0.44752375042069137, 1.117043345317463, 0]","[Client id: 92, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 69]"
4290,74_36,Real,41.663659672556484,"[0.9443919446285443, 0.8756788338236383, 0.35708565267747583, 0.3413189616396236, 0]","[Client id: 74, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 80]"
4291,14_40,Real,41.66624316581886,"[0.7675084429426366, 0.030252365159428904, 0.8545743095479953, 0.2641551636207897, 0]","[Client id: 14, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
4292,86_40,Real,41.67178176609655,"[2.7399810467338224, 0.03311350397093831, 0.18277027241082425, 1.6613540409046899, 0]","[Client id: 86, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 87]"
4293,23_42,Real,41.685218213364365,"[0.925432335022088, 1.816585108162525, 0.9291932940800958, 3.8064894668256737, 0]","[Client id: 23, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 50]"
4294,98_61,Real,41.70685861960078,"[1.47641856109994, 1.0075434525434854, 0.34044640118898367, 0.3522046314316932, 0]","[Client id: 98, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 66]"
4295,47_42,Real,41.71059685113861,"[0.333445750697008, 0.14769171515654617, 0.5996174717422025, 0.31009824016704735, 0]","[Client id: 47, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 83]"
4296,1_49,Real,41.738393716714974,"[1.213520228644112, 1.3946342357185497, 0.3112033057391516, 0.6102339499859842, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 84]"
4297,74_37,Real,41.74800057883817,"[0.08434090628169205, 0.5436524497368874, 1.029165178272922, 0.3181912004584916, 0]","[Client id: 74, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 90]"
4298,88_43,Real,41.75127679918406,"[0.09610230652050522, 0.8224378776084603, 1.0497790741944288, 1.588088691746686, 0]","[Client id: 88, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 22]"
4299,53_59,Real,41.75248539431405,"[0.13699739675466488, 0.8347301776170022, 0.6224172226212584, 0.40471964656729204, 0]","[Client id: 53, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 45]"
4300,65_32,Real,41.75454421649613,"[0.6041107461690783, 0.4775972931928003, 0.29525672845530493, 0.30346675893270525, 0]","[Client id: 65, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 16]"
4301,93_46,Real,41.756178525159925,"[2.637105283090174, 0.005814826914430517, 1.1222658132484602, 0.8846165871724326, 0]","[Client id: 93, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 37]"
4302,66_46,Real,41.765747606533274,"[0.8298093372715282, 0.06489550424509642, 0.026574978355867997, 1.7948845645292595, 0]","[Client id: 66, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 81]"
4303,12_40,Real,41.80492823440142,"[0.6618066093264151, 0.08195928811264822, 1.4640694668781147, 2.00601680797188, 0]","[Client id: 12, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 70]"
4304,11_38,Real,41.80750916725249,"[2.4191953653284717, 1.5917836047631417, 0.5178272342276514, 2.3789309709592366, 0]","[Client id: 11, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 16]"
4305,45_57,Real,41.83200943201079,"[0.27364696064987265, 1.122540007455559, 0.01712984420300456, 2.1896522966737173, 0]","[Client id: 45, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 47]"
4306,10_43,Real,41.85085027143365,"[1.3466955787675878, 1.2784605491970715, 1.4921427334390753, 0.6799633771049102, 0]","[Client id: 10, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 51]"
4307,76_53,Real,41.851220277753306,"[2.60756820803861, 1.036899675642873, 0.6260473607903106, 0.42625108928838307, 0]","[Client id: 76, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 20]"
4308,57_26,Real,41.862991793971226,"[0.8363217351151254, 1.7364951305093403, 0.2588629591297267, 0.367177852662907, 0]","[Client id: 57, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 87]"
4309,15_48,Real,41.880346949212154,"[0.44979099225370156, 0.033868090068782074, 1.2803125065053789, 0.7295438196797971, 0]","[Client id: 15, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 42]"
4310,67_36,Real,41.897995514603494,"[0.8251432045543118, 0.2757561896582189, 0.24679662738424765, 0.6683388560122847, 0]","[Client id: 67, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 66]"
4311,60_36,Real,41.92207458039797,"[1.3809604691850117, 0.4480340125815321, 1.4980892233906538, 7.5273364850486555, 0]","[Client id: 60, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 83]"
4312,61_45,Real,41.92324399581803,"[0.33714117386985776, 0.2069606598429272, 0.8880844553184208, 0.0693384091021535, 0]","[Client id: 61, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 90]"
4313,45_58,Real,41.96143457200104,"[0.12942513999024693, 0.3676005307738363, 1.5296033632278003, 0.134703854841859, 0]","[Client id: 45, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
4314,63_48,Real,41.96651288977678,"[0.9226537338449954, 0.41208936811441754, 0.32817139474346063, 1.6170275773467297, 0]","[Client id: 63, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 14]"
4315,92_41,Real,41.971802108108655,"[0.31221709719254814, 0.7877383903407457, 0.5156979790030713, 0.19333537613245608, 0]","[Client id: 92, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 55]"
4316,82_42,Real,41.97459208532932,"[2.0909537602869044, 0.4129060936377417, 1.362129942124611, 3.070713762394321, 0]","[Client id: 82, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 49]"
4317,36_46,Real,42.008177239526376,"[1.022284079593455, 1.5986827008652367, 0.0884274974880223, 2.4365316592693578, 0]","[Client id: 36, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 54]"
4318,28_40,Real,42.018956884093534,"[2.0927667670616077, 3.4222797358626584, 1.1063038745068066, 1.474388331145925, 0]","[Client id: 28, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 54]"
4319,30_42,Real,42.056557341797856,"[0.7835010790449716, 0.6488841308504787, 2.3072147869501576, 2.6844109226324555, 0]","[Client id: 30, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 87]"
4320,28_41,Real,42.05838501060257,"[0.039428126509039166, 0.8640853910150603, 0.07355079754661405, 1.3367234255802154, 0]","[Client id: 28, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 94]"
4321,19_41,Real,42.061566499285945,"[0.7471468967733763, 0.2263866110050095, 0.29890003563741735, 0.848898380792649, 0]","[Client id: 19, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 67]"
4322,90_37,Real,42.075243776603656,"[3.6754113313851025, 1.2896784110516213, 3.796444218603805, 0.5899646637583986, 0]","[Client id: 90, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 85]"
