,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
6362,95_69,Real,63.20377717533317,"[3.8263471975772845, 0.9947824063390744, 1.193519102925207, 0.06393071474544627, 0]","[Client id: 95, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 52]"
6363,4_69,Real,63.206575885660776,"[0.3941688722184494, 0.4577262098295134, 0.0944004857640556, 0.4416548235375805, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 56]"
6364,17_71,Real,63.21307142936198,"[0.846054003106459, 2.131517726426471, 1.2785296974379803, 1.492786447643899, 0]","[Client id: 17, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 44]"
6365,68_67,Real,63.22015236629557,"[0.29457164700399635, 0.1872544661280768, 0.8256505096895396, 0.7195723932471888, 0]","[Client id: 68, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 54]"
6366,89_65,Real,63.22441192470713,"[0.30494744468436913, 1.72224084771975, 0.2114401081497695, 0.1693076907821521, 0]","[Client id: 89, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 62]"
6367,84_65,Real,63.23218144673859,"[0.5106476634945181, 4.585724329313524, 0.3047533833184555, 1.8304533858761383, 0]","[Client id: 84, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 32]"
6368,31_62,Real,63.23273715132185,"[2.2956718359296846, 0.9689835266737843, 0.6081012817969798, 2.8358843387999415, 0]","[Client id: 31, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 93]"
6369,89_66,Real,63.237885183114905,"[0.013473258407780762, 3.4715620877833864, 1.1714187324361165, 0.287913939225439, 0]","[Client id: 89, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 92]"
6370,27_59,Real,63.248175025206656,"[3.8763759566366907, 4.798179358035907, 0.8880297990561177, 0.10537417541401445, 0]","[Client id: 27, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 87]"
6371,69_62,Real,63.257212869365446,"[0.8219212700017642, 0.273743491742437, 1.2123456135151842, 0.7519535132822939, 0]","[Client id: 69, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 83]"
6372,74_60,Real,63.26674902309689,"[1.3476362395740944, 0.572551489083587, 0.14889006891314857, 1.908532463550445, 0]","[Client id: 74, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 85]"
6373,23_65,Real,63.274402096450125,"[0.8326792023741835, 0.5941360546182269, 3.3831084583739663, 0.21247222647786274, 0]","[Client id: 23, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 19]"
6374,90_59,Real,63.29075458336803,"[0.3448289660347263, 0.5737685467081615, 0.24736914327433848, 0.03786425523031157, 0]","[Client id: 90, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 15]"
6375,55_54,Real,63.30226407210731,"[0.6016096397475722, 0.7161791494524123, 0.8386829750019906, 0.022123236140464277, 0]","[Client id: 55, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 57]"
6376,64_56,Real,63.30511040715177,"[1.2380529978554697, 0.2904476606872265, 1.5732873509760559, 1.3096729218569012, 0]","[Client id: 64, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 43]"
6377,98_70,Real,63.30536764665898,"[0.23444461324702187, 0.48544879596193774, 0.3588839042449947, 0.45041963790740924, 0]","[Client id: 98, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 15]"
6378,39_73,Real,63.31459263737079,"[0.3665308192441184, 2.895818202813978, 0.7781965894001962, 0.2473582058742077, 0]","[Client id: 39, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 65]"
6379,88_75,Real,63.321184348071,"[0.4796868006109127, 0.07128615485987091, 2.200298480404925, 0.4983823366427688, 0]","[Client id: 88, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 86]"
6380,96_57,Real,63.33223448988891,"[0.752221090791344, 0.32500678728668125, 1.4709521641232355, 0.33961020866185027, 0]","[Client id: 96, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 9]"
6381,62_65,Real,63.333188016949904,"[0.7733860680670422, 1.2847428436072175, 1.0110682828434228, 0.4079409235684883, 0]","[Client id: 62, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 64]"
6382,74_61,Real,63.333413372220505,"[0.06666434912361284, 0.5122664473362107, 1.1291555612537392, 2.0783382169768885, 0]","[Client id: 74, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 65]"
6383,45_69,Real,63.35493605691128,"[1.1081893548937927, 0.302125311847253, 0.24032941186436887, 0.28490012223639555, 0]","[Client id: 45, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 90]"
6384,38_68,Real,63.366881385639694,"[0.9665365032683165, 0.5987586094176285, 0.9010507109684551, 1.5250839913466343, 0]","[Client id: 38, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 68]"
6385,56_82,Real,63.404188265259954,"[0.2936680680464842, 0.3985378215539529, 0.38874202878532343, 1.0990838671638126, 0]","[Client id: 56, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 66]"
6386,52_53,Real,63.425208084716466,"[3.8795644768912756, 1.2161895854142217, 0.46147979158768077, 1.6985648952448351, 0]","[Client id: 52, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 76]"
6387,33_62,Real,63.43630245277804,"[2.9575415751244836, 6.617591521815635, 0.46289815985043536, 0.36706446389284647, 0]","[Client id: 33, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 56]"
6388,2_68,Real,63.47639909359339,"[0.8514338729447529, 2.0726331024564035, 1.5947656248596174, 0.9855127395472887, 0]","[Client id: 2, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 55]"
6389,80_68,Real,63.48921494675884,"[4.94778863039632, 0.13052071936966153, 0.14954227840459308, 1.4075324822335935, 0]","[Client id: 80, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 98]"
6390,28_77,Real,63.49119358361589,"[2.6750409884929973, 0.8849147153467406, 0.22080174972697214, 0.4364464272357392, 0]","[Client id: 28, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 74]"
6391,53_62,Real,63.49766452141895,"[3.4958378558899996, 1.1433851991855903, 1.4435080047884594, 3.7335035325015973, 0]","[Client id: 53, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 85]"
6392,63_60,Real,63.51300247877561,"[1.0006387382264537, 0.024926124695978803, 5.009675848335374, 0.5222068892491166, 0]","[Client id: 63, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 72]"
6393,12_67,Real,63.51314427660135,"[1.9339857579112305, 1.3897968801284664, 1.720915791025025, 0.4241372542626085, 0]","[Client id: 12, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 23]"
6394,23_66,Real,63.53078341910161,"[0.2563813226514817, 1.3136582131124805, 1.3077834374047828, 0.6410741842507316, 0]","[Client id: 23, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 42]"
6395,43_59,Real,63.54199124866944,"[0.8020905239961752, 0.5240931279003314, 0.5893992855030397, 2.5308755271326118, 0]","[Client id: 43, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 46]"
6396,38_69,Real,63.549650348716206,"[0.18276896307651447, 1.4441507262747157, 2.4475754407450325, 4.5112105937411275, 0]","[Client id: 38, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 86]"
6397,36_50,Real,63.56736909606736,"[1.6360794988957386, 0.3698472311245313, 1.8198179050809833, 0.5147869379569598, 0]","[Client id: 36, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 25]"
6398,50_62,Real,63.590030888471865,"[2.7555905523052173, 1.0594789837872525, 1.0752545922515573, 0.6446650548190912, 0]","[Client id: 50, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 17]"
6399,13_53,Real,63.59242069147134,"[3.161666321214249, 1.5078829984493924, 0.002955723699473291, 1.1547042440848505, 0]","[Client id: 13, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 76]"
6400,91_66,Real,63.59346454868134,"[0.7136276092338723, 5.106955050849098, 0.13383676667331762, 0.9906537224038965, 0]","[Client id: 91, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 5]"
6401,99_63,Real,63.599741852473734,"[0.5078819617652278, 0.07910535477709393, 1.2743811028835452, 0.1860625959798497, 0]","[Client id: 99, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 86]"
6402,66_76,Real,63.61079247320593,"[1.5561715294393739, 0.1525834167489807, 1.3322407434785164, 5.070266175872863, 0]","[Client id: 66, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 68]"
6403,49_67,Real,63.610970289170304,"[2.3945324054583157, 0.8782484927240821, 0.07261641473242793, 0.07120935336664308, 0]","[Client id: 49, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 48]"
6404,9_54,Real,63.61913383589358,"[0.7028356477610362, 0.10162202545465913, 0.18175637388327276, 3.895516721663864, 0]","[Client id: 9, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 62]"
6405,0_62,Real,63.6316369364584,"[1.9549594989695718, 1.2280056081228208, 0.6088562341679488, 0.49584299867220794, 0]","[Client id: 0, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 95]"
6406,52_54,Real,63.64093610930515,"[0.21572802458868334, 2.1065488522257407, 0.20704097172486316, 1.9589967111353042, 0]","[Client id: 52, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 19]"
6407,55_55,Real,63.648312639556146,"[0.34604856744882995, 0.4078020459621788, 0.2077154615711896, 1.2752156679544253, 0]","[Client id: 55, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
6408,21_75,Real,63.67913163247045,"[0.8799799529667302, 1.102801490690272, 1.2567984157060412, 1.1064353196278156, 0]","[Client id: 21, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 49]"
6409,86_71,Real,63.68529734151751,"[2.2944055054187027, 0.0027382370858102184, 0.17444809819281631, 0.657153989961198, 0]","[Client id: 86, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 92]"
6410,31_63,Real,63.71552951616484,"[0.4827923648429951, 2.4856305995801398, 1.1231671741182672, 0.17507895079994498, 0]","[Client id: 31, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 30]"
6411,77_66,Real,63.72418659321349,"[0.8301858900975903, 0.019306682698106436, 0.20049821695968792, 0.0843664880881847, 0]","[Client id: 77, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 92]"
6412,88_76,Real,63.73845040674265,"[0.4172660586716498, 0.21111734114918068, 0.47635976167236416, 0.17116552440832844, 0]","[Client id: 88, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 43]"
6413,61_67,Real,63.75326305854022,"[0.6765326560062231, 0.7486377928721919, 0.014278647064596105, 0.7547505366372983, 0]","[Client id: 61, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 54]"
6414,76_64,Real,63.75794754577656,"[1.022210100923876, 3.104669747982644, 0.1459859714702701, 0.010704789488954156, 0]","[Client id: 76, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 34]"
6415,48_51,Real,63.79486935696094,"[1.4518135766808384, 0.22846303258432402, 0.055074818225097875, 0.08973913235069515, 0]","[Client id: 48, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 63]"
6416,55_56,Real,63.798898573765825,"[0.15058593420967875, 1.8759385632699663, 0.8233559973846375, 2.6147212378255205, 0]","[Client id: 55, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 10]"
6417,89_67,Real,63.81371800147807,"[0.5758328183631642, 1.3625322095292078, 1.0227817159780417, 1.8058323040361166, 0]","[Client id: 89, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 7]"
6418,84_66,Real,63.81450847095112,"[0.5823270242125212, 0.0448334655886209, 0.07266738669465805, 0.3881243113699426, 0]","[Client id: 84, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 44]"
6419,82_66,Real,63.822749298719756,"[1.5164072300867786, 1.7088755768644548, 0.5928001412732083, 2.063872881507848, 0]","[Client id: 82, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 58]"
6420,16_71,Real,63.82342845308134,"[0.8763666788893186, 2.378863051370729, 1.5421553804306656, 0.24740315484327077, 0]","[Client id: 16, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 58]"
6421,48_52,Real,63.87044180496151,"[0.07557244800057153, 0.49077052766690193, 0.1621890231193144, 0.46721224659025334, 0]","[Client id: 48, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 31]"
6422,7_83,Real,63.880991086499826,"[0.9988106956910355, 0.7101865492828454, 0.5489807975013339, 0.4424803190377742, 0]","[Client id: 7, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 6]"
6423,19_69,Real,63.88240287624732,"[10.104938186453813, 2.0182855768696446, 0.08864455397359934, 0.5238925596382132, 0]","[Client id: 19, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 14]"
6424,3_64,Real,63.899178125938924,"[0.8737978675310794, 0.3644231721912106, 0.4642955152239921, 1.0282749755111542, 0]","[Client id: 3, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
6425,54_75,Real,63.90399065092685,"[2.083451633075191, 0.14828827261346875, 2.1629316387901674, 0.2743778224396523, 0]","[Client id: 54, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 86]"
6426,15_53,Real,63.905596666734965,"[1.3004432606570973, 0.3542269101349869, 0.6970591131794953, 0.3330433586161776, 0]","[Client id: 15, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 22]"
6427,29_60,Real,63.967064655005515,"[0.9552085878205336, 1.5035410028847491, 0.6775984983816306, 1.1902655850754205, 0]","[Client id: 29, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 4]"
6428,7_84,Real,63.9741064175574,"[0.09311533105757365, 0.6157060462189592, 1.4281919476282687, 0.3907505582981779, 0]","[Client id: 7, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 37]"
6429,26_64,Real,63.97578638927266,"[1.021690725047629, 0.8891969562087315, 0.029623154840496012, 0.18446559553856506, 0]","[Client id: 26, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 44]"
6430,34_76,Real,63.995666677264616,"[1.110581928472491, 2.330515870486291, 1.2462436166903776, 0.6444098357084485, 0]","[Client id: 34, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 96]"
6431,3_65,Real,64.00993840400125,"[0.11076027806232802, 0.3226083146908722, 0.9008221275095077, 0.1322247820458422, 0]","[Client id: 3, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 39]"
6432,33_63,Real,64.01595858338167,"[0.5796561306036342, 0.46837432601796436, 0.6743472352780345, 0.3354749316045617, 0]","[Client id: 33, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 90]"
6433,69_63,Real,64.01804937147439,"[0.7608365021089474, 1.7157980165199265, 0.5280637632981547, 0.026880789126004723, 0]","[Client id: 69, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 35]"
6434,1_69,Real,64.02173409377507,"[1.1733213487158192, 0.37095353453425595, 0.1256486671956932, 0.44105339540345817, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 72]"
6435,24_56,Real,64.02793790236895,"[2.3455160800456296, 1.2724438898072181, 0.03521174635414884, 0.01257147989001738, 0]","[Client id: 24, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 33]"
6436,60_65,Real,64.04554535973372,"[1.3595202245972304, 0.6740709088889297, 1.0639606570809375, 2.1173874254226974, 0]","[Client id: 60, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 44]"
6437,55_57,Real,64.04786306422372,"[0.2489644904578919, 0.1816470572304071, 2.33552215172598, 3.1718391694115726, 0]","[Client id: 55, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 11]"
6438,60_66,Real,64.04947355395277,"[0.003928194219041012, 0.15083882458559614, 2.0943495797361273, 0.25513465919007666, 0]","[Client id: 60, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 44]"
6439,98_71,Real,64.05626213414115,"[0.7508944874821707, 0.9755343113136558, 0.9434606303443009, 0.06045343794303396, 0]","[Client id: 98, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 63]"
6440,77_67,Real,64.05886480477186,"[0.33467821155837624, 0.807178619981858, 0.2949011937560422, 0.308253130830283, 0]","[Client id: 77, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 29]"
6441,0_63,Real,64.06852371052288,"[0.4368867740644889, 0.5006444285632969, 0.9034310906578397, 1.3847966997830996, 0]","[Client id: 0, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 38]"
6442,10_64,Real,64.08413182577556,"[1.1070803576619017, 0.35929424000497306, 1.0887942541702327, 0.5011705034762077, 0]","[Client id: 10, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 18]"
6443,10_65,Real,64.08473203280576,"[0.0006002070302091373, 1.7844328392989428, 0.8977948243942858, 0.12534508084026913, 0]","[Client id: 10, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 68]"
6444,27_60,Real,64.09112616072295,"[0.8429511355162893, 0.08340468248652089, 0.16843798271110152, 0.5967856868915313, 0]","[Client id: 27, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 41]"
6445,21_76,Real,64.09309453842204,"[0.4139629059515922, 0.6119004955085313, 1.5269389523425898, 1.9032827240747976, 0]","[Client id: 21, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 34]"
6446,87_59,Real,64.15202218119336,"[1.2183750047172253, 0.7168832383885635, 0.1671790961012178, 0.7685276519066327, 0]","[Client id: 87, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 97]"
6447,55_58,Real,64.1640923776066,"[0.11622931338287533, 1.8031479816759965, 0.27986649452004364, 1.0196257089821625, 0]","[Client id: 55, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 23]"
6448,22_71,Real,64.17077438636456,"[1.0053117459705698, 2.587835368193079, 0.07796653076175666, 0.902266528465818, 0]","[Client id: 22, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 90]"
6449,21_77,Real,64.19591190676812,"[0.10281736834608235, 0.08308108323518394, 2.451721966484827, 0.6208951839016366, 0]","[Client id: 21, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 82]"
6450,32_57,Real,64.20002911328801,"[1.3958475402912331, 0.25483969212339064, 3.8659447384528374, 0.8134701586615749, 0]","[Client id: 32, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 25]"
6451,55_59,Real,64.20077171974577,"[0.03667934213918224, 0.043831164480656284, 3.102350425529846, 0.13672386304374703, 0]","[Client id: 55, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 46]"
6452,44_63,Real,64.2020302893272,"[2.1838993937274584, 0.5380184468130571, 0.3147100805475447, 0.170765622827648, 0]","[Client id: 44, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 18]"
6453,38_70,Real,64.21560059357658,"[0.6659502448603732, 5.021357166314247, 0.003570103002448506, 0.059551616936311516, 0]","[Client id: 38, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 14]"
6454,24_57,Real,64.22299658517129,"[0.19505868280234612, 0.8644429102801919, 0.9108799703688566, 1.9219067448701286, 0]","[Client id: 24, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 36]"
6455,52_55,Real,64.24657028939798,"[0.605634180092824, 0.5438167054771346, 0.8792455265455681, 0.6641499789700097, 0]","[Client id: 52, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 40]"
6456,89_68,Real,64.2469503188387,"[0.4332323173606219, 0.33799733637687707, 0.8471758402721843, 0.5271939215266487, 0]","[Client id: 89, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 33]"
6457,40_69,Real,64.25213990952598,"[1.380762938381356, 0.7378138522714962, 0.9385238242377818, 1.1098096745339434, 0]","[Client id: 40, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 62]"
6458,37_66,Real,64.26272939262016,"[4.0777952995214175, 0.3664527614401944, 0.055259323021232584, 0.13807056611854804, 0]","[Client id: 37, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 61]"
6459,45_70,Real,64.26991876697768,"[0.9149827100663996, 0.14524750369121975, 3.1509550260526487, 1.2175703187041682, 0]","[Client id: 45, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 84]"
6460,17_72,Real,64.27989794561249,"[1.0668265162505044, 0.4106279141729331, 0.18736671789670653, 0.11392776438438913, 0]","[Client id: 17, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 98]"
6461,1_70,Real,64.28893638439209,"[0.26720229061701467, 0.06798786181861767, 0.7112528474615082, 2.1640618802885685, 0]","[Client id: 1, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 8]"
6462,0_64,Real,64.30892875479311,"[0.24040504427023424, 0.871148507145749, 0.6821532572624502, 1.8220736446123882, 0]","[Client id: 0, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 3]"
6463,20_59,Real,64.3224431028598,"[1.6997365922558318, 1.2243221414271257, 0.8595086028733743, 2.38073397188537, 0]","[Client id: 20, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 29]"
6464,51_58,Real,64.33143135319176,"[2.246472637340963, 0.9742522863404849, 4.536347760724373, 0.7788123258462665, 0]","[Client id: 51, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 20]"
6465,43_60,Real,64.33465566771677,"[0.7926644190473291, 4.621990172734221, 0.22256961609228693, 0.9039558372874454, 0]","[Client id: 43, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 25]"
6466,55_60,Real,64.33541414154662,"[0.1346424218008532, 0.3844582226267855, 0.8285498420510218, 1.2933657497275821, 0]","[Client id: 55, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 63]"
6467,3_66,Real,64.33940834459177,"[0.32946994059052087, 0.02200330759497526, 0.1329162055658771, 0.17225963349543674, 0]","[Client id: 3, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 5]"
6468,99_64,Real,64.35148105296089,"[0.7517392004871568, 0.23310838077349566, 0.6357809360375773, 0.6303387232794768, 0]","[Client id: 99, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 9]"
6469,74_62,Real,64.35600298193734,"[1.02258960971683, 0.14351026983689816, 0.8463675534668381, 0.705559200483529, 0]","[Client id: 74, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 82]"
6470,59_70,Real,64.35604254583438,"[1.5026479581420102, 1.4346805514899914, 0.35160273241712076, 0.4873762537257003, 0]","[Client id: 59, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 31]"
6471,4_70,Real,64.35768820535814,"[1.1511123196973725, 0.5992815837354523, 1.8968390978009484, 0.36818467973836283, 0]","[Client id: 4, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 27]"
6472,91_67,Real,64.36722456558765,"[0.7737600169063144, 2.824934530003235, 0.11251628260069131, 1.6612201240769309, 0]","[Client id: 91, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 48]"
6473,10_66,Real,64.37252159536416,"[0.2877895625583949, 1.1679129929566496, 0.22553464219641364, 3.1130769024182103, 0]","[Client id: 10, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 17]"
