,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
487,42_4,Real,5.054283873186651,"[1.0345655953744746, 0.060840817561502676, 0.28973314525544525, 0.2895647456547267, 0]","[Client id: 42, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 79]"
488,92_7,Real,5.066418443998926,"[0.8305454973500366, 0.04340051807136201, 0.08920419580141473, 0.04642152518043069, 0]","[Client id: 92, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 26]"
489,23_8,Real,5.0667203189392005,"[0.5530616110763503, 0.3919908101329084, 0.15806639884065038, 0.23161975394660045, 0]","[Client id: 23, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 18]"
490,9_4,Real,5.089814300181145,"[0.2890379456112227, 0.6558721580258212, 0.8974496862138566, 0.36011985923092005, 0]","[Client id: 9, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 67]"
491,42_5,Real,5.089889132000584,"[0.03560525881393347, 0.24933029415520938, 0.26014696566414774, 0.1768845787509799, 0]","[Client id: 42, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 0]"
492,75_7,Real,5.093883652843998,"[0.12342833118808663, 0.07722843873489944, 0.23324030272859475, 0.1309853423560546, 0]","[Client id: 75, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 30]"
493,47_8,Real,5.105658097196479,"[0.23423238426489817, 0.2995692827580404, 0.16371949117878284, 0.18855223728674045, 0]","[Client id: 47, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 75]"
494,10_6,Real,5.110073587246029,"[0.8833425264619564, 0.5231073965989896, 0.1556307734871629, 0.04962006388375881, 0]","[Client id: 10, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 99]"
495,5_5,Real,5.111028874800363,"[0.11955404588817395, 0.28875625729360277, 0.7142543084453999, 0.014862513079931954, 0]","[Client id: 5, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 93]"
496,25_3,Real,5.1213046025194675,"[3.1845372873895643, 0.5205153422863504, 0.2534086474328203, 0.28899808495420276, 0]","[Client id: 25, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 7]"
497,46_10,Real,5.12329054688658,"[0.4686946800258497, 0.3260040299338076, 0.5569578152505166, 0.5026686733396926, 0]","[Client id: 46, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 53]"
498,99_7,Real,5.135191447717097,"[0.09434738672231939, 0.6177569400517072, 0.1731169008165039, 0.276073482368289, 0]","[Client id: 99, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 78]"
499,85_7,Real,5.139871429611778,"[0.8418751006403509, 0.5884335804686439, 0.7036313613395702, 0.4002214211047413, 0]","[Client id: 85, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 24]"
500,85_8,Real,5.1433688364981025,"[0.0034974068863251255, 0.14672806476176964, 0.24148729359861543, 0.4262595132162086, 0]","[Client id: 85, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 74]"
501,38_5,Real,5.173833387201008,"[0.7073061160939889, 0.2635643544577618, 0.3355348716368168, 0.0617324504471813, 0]","[Client id: 38, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 96]"
502,53_3,Real,5.183038978126506,"[4.644571562504578, 0.5436971829218801, 0.021135041458432605, 0.10052490869405901, 0]","[Client id: 53, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 92]"
503,69_8,Real,5.189450161526414,"[1.137955155686299, 0.013230359214112815, 0.09477801104444857, 0.6362373602892977, 0]","[Client id: 69, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 46]"
504,8_8,Real,5.198904917600924,"[0.615224398354435, 1.0307858783582549, 0.18086397915748167, 0.0026379304715895826, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 86]"
505,66_4,Real,5.207823002417061,"[0.4608399513294629, 0.18948144537914402, 0.26746943863742084, 0.7773279679081498, 0]","[Client id: 66, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 2]"
506,2_6,Real,5.216430899969293,"[0.600980587003556, 0.35507054788273856, 0.28024842061933625, 0.35458889592781745, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 39]"
507,38_6,Real,5.2432775844128985,"[0.06944419721189002, 0.18960818056235898, 0.5777178342768745, 0.6650449665564364, 0]","[Client id: 38, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 68]"
508,57_9,Real,5.246973140411136,"[1.4949084282289389, 0.873139489198868, 0.5754495741916459, 0.570430697564192, 0]","[Client id: 57, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 29]"
509,17_3,Real,5.2470998177523285,"[4.537073492420986, 0.20851593957643838, 0.2712909636779056, 0.33351772130582924, 0]","[Client id: 17, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 71]"
510,11_3,Real,5.3061891888608885,"[3.655225527192636, 0.027542363685949048, 0.07637878957269457, 0.11521649555900662, 0]","[Client id: 11, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 30]"
511,48_6,Real,5.322419410007768,"[0.9877650926833517, 0.11489537321159855, 0.2527679664980441, 0.2562999213818823, 0]","[Client id: 48, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 61]"
512,53_4,Real,5.3226910400361165,"[0.1396520619096108, 0.12583451561671882, 0.10052288524560599, 0.12315159301642634, 0]","[Client id: 53, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 79]"
513,14_3,Real,5.322836274692197,"[1.0616752762999497, 0.36094479849085237, 0.16001433624376077, 0.6208214452384364, 0]","[Client id: 14, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 93]"
514,79_4,Real,5.331352759462989,"[2.7198942461482516, 0.7328596172692331, 0.020555130537987902, 0.8910448789548082, 0]","[Client id: 79, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 84]"
515,12_3,Real,5.349023276921917,"[0.828933175982492, 0.004202227253799354, 0.2973020776422191, 0.7766892806582937, 0]","[Client id: 12, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 59]"
516,79_5,Real,5.358383670369819,"[0.02703091090682997, 0.22615631680636072, 0.06528932181297009, 0.5351330442766847, 0]","[Client id: 79, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 57]"
517,67_7,Real,5.370529028633766,"[0.33163091414490586, 0.04225311527516028, 0.5194073749510263, 0.020985025459411073, 0]","[Client id: 67, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 64]"
518,43_8,Real,5.370595871754169,"[0.6649364949522144, 0.21860816517317422, 0.11102639102713868, 0.05495898837290722, 0]","[Client id: 43, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 97]"
519,57_10,Real,5.3707596930629755,"[0.12378655265183941, 0.5691514435548759, 0.10483008668690869, 0.906067809689514, 0]","[Client id: 57, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 45]"
520,3_7,Real,5.38013191110064,"[0.580344623955806, 0.19075926567495016, 0.3278353027882881, 1.1103094852046245, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 84]"
521,84_5,Real,5.382352632139597,"[0.8578100180510453, 1.0004844382013547, 1.2576598501332061, 0.8360431574356163, 0]","[Client id: 84, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
522,62_3,Real,5.398196926277583,"[2.2266362503682293, 0.2890450584096636, 0.3844718757244402, 0.7920709471878055, 0]","[Client id: 62, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 60]"
523,54_5,Real,5.433916092813866,"[0.797431897324004, 0.08997891667201958, 1.351198741414388, 0.2711614081620707, 0]","[Client id: 54, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 48]"
524,75_8,Real,5.441457231686209,"[0.34757357884221035, 0.7474369704175929, 0.11632572225016, 0.11529837292605678, 0]","[Client id: 75, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 64]"
525,20_12,Real,5.448515796815353,"[1.13622954693159, 0.28868780434267616, 0.004875733182350945, 0.12432203973883489, 0]","[Client id: 20, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 39]"
526,40_7,Real,5.453008089048294,"[0.40858349333003596, 0.09927700533886265, 0.507543620476131, 0.026000832321091898, 0]","[Client id: 40, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 81]"
527,13_5,Real,5.468245182218106,"[0.7229276050844531, 0.2322154578800179, 0.12139800216935584, 0.13457069219435489, 0]","[Client id: 13, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 97]"
528,0_2,Real,5.479145770745232,"[4.905013174010549, 0.011025492480274655, 0.15523646312508224, 0.19381235005402978, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 31]"
529,80_6,Real,5.482112421184258,"[1.2671567961046903, 0.19170606691187378, 0.33627911600201554, 0.3252954844669047, 0]","[Client id: 80, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 66]"
530,46_11,Real,5.485045036044225,"[0.36175448915764463, 0.5218555299233525, 0.0026814852629026284, 0.13613352895224579, 0]","[Client id: 46, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 53]"
531,40_8,Real,5.4978241562789,"[0.044816067230606056, 0.17277620738030908, 0.52135301110628, 0.3484402413582538, 0]","[Client id: 40, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 92]"
532,66_5,Real,5.50650388479583,"[0.29868088237876933, 0.7429426954076287, 0.04442741796151638, 0.28509015197452936, 0]","[Client id: 66, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 5]"
533,36_5,Real,5.510291699789747,"[1.4822983572681427, 0.09510143218176614, 0.31723389322745355, 0.1291641649121032, 0]","[Client id: 36, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 4]"
534,63_6,Real,5.514253303310051,"[2.7398124954467016, 0.10990172925071032, 0.00693645750541084, 0.0009418031703562202, 0]","[Client id: 63, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 3]"
535,1_8,Real,5.516719116039436,"[1.9155606803692296, 0.11595188585942587, 0.4616389329265341, 0.24048910726216322, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 83]"
536,39_9,Real,5.52064991117297,"[1.2170344681237009, 0.017183917697507652, 0.2984603807298972, 0.061984091663167415, 0]","[Client id: 39, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 19]"
537,7_4,Real,5.5245797093527855,"[3.3243267039083273, 0.6572868098193384, 0.21852139756914324, 0.34051837775770355, 0]","[Client id: 7, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 68]"
538,64_5,Real,5.525096576934685,"[0.8284334155168925, 0.20546964223711045, 0.10256838878241994, 0.6544681491825619, 0]","[Client id: 64, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 56]"
539,32_7,Real,5.526072986377525,"[0.9430599087080637, 0.11837663878341916, 0.5735356556740405, 0.3499285252959615, 0]","[Client id: 32, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 68]"
540,80_7,Real,5.528409226984951,"[0.04629680580069245, 0.07485101399961284, 0.06942247032902893, 0.10066218317919415, 0]","[Client id: 80, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 20]"
541,41_7,Real,5.528454637797767,"[2.5701713054786905, 0.0468657416314661, 0.2467990058035187, 0.1210788673395091, 0]","[Client id: 41, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 25]"
542,42_6,Real,5.530546985769309,"[0.44065785376872524, 0.0789201800797443, 0.21001072367490226, 0.05045936610578176, 0]","[Client id: 42, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 64]"
543,32_8,Real,5.538729891160562,"[0.012656904783037446, 0.2917594106094219, 0.06284307361863517, 0.4237567059840345, 0]","[Client id: 32, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 33]"
544,71_6,Real,5.546649187598051,"[0.9722446114306385, 0.05788261487241586, 0.14770268331603584, 0.018878440731223294, 0]","[Client id: 71, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 55]"
545,13_6,Real,5.546866664132524,"[0.07862148191441815, 0.006135011744917672, 0.5963189638195197, 0.07659774167585987, 0]","[Client id: 13, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 35]"
546,60_2,Real,5.554389652117967,"[2.6509720089942417, 0.7587760574788055, 0.25981157393863463, 0.6887778445135236, 0]","[Client id: 60, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 79]"
547,87_4,Real,5.570471827095256,"[2.8105991810449935, 0.37336508248098377, 1.3851892607337093, 0.3450468155433104, 0]","[Client id: 87, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 23]"
548,73_3,Real,5.570955486630022,"[4.802852982769006, 0.36348631118964897, 0.2930074554455678, 0.6493018673227873, 0]","[Client id: 73, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 58]"
549,49_8,Real,5.574945904802536,"[1.0735360812596844, 0.04411234558868436, 0.12812564857233108, 0.14275507295493425, 0]","[Client id: 49, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 95]"
550,71_7,Real,5.590886866064975,"[0.04423767846692299, 0.16980646010145778, 0.40271869244170744, 0.25722298538991145, 0]","[Client id: 71, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 26]"
551,41_8,Real,5.601659688600379,"[0.07320505080261266, 0.24731281377416228, 0.23427259177873908, 0.6960482426506932, 0]","[Client id: 41, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 61]"
552,43_9,Real,5.617881605318693,"[0.24728573356452369, 0.6291143586607583, 0.12107266438904724, 0.01652948685709254, 0]","[Client id: 43, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 63]"
553,53_5,Real,5.640989505214845,"[0.31829846517872856, 0.13863561381067804, 0.05396621255850287, 0.7098633068225366, 0]","[Client id: 53, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 82]"
554,70_6,Real,5.652607697312451,"[2.0911905126837387, 0.1964689250180867, 0.9778680456330209, 0.0687975838436003, 0]","[Client id: 70, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 50]"
555,89_9,Real,5.6549657343368525,"[1.1714706614447632, 0.058345680560545995, 0.36026600908126594, 0.057308158757117124, 0]","[Client id: 89, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 57]"
556,36_6,Real,5.661535545892981,"[0.15124384610323424, 0.691448481449702, 0.02961116511933537, 0.06428978907703123, 0]","[Client id: 36, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 32]"
557,41_9,Real,5.66573434698804,"[0.0640746583876609, 0.02213114799847449, 0.21715974989193138, 0.2010062657300808, 0]","[Client id: 41, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 74]"
558,58_6,Real,5.690732000793391,"[1.9146341630622488, 0.5882537894913288, 0.3412670707493211, 0.5025235508316134, 0]","[Client id: 58, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 72]"
559,27_12,Real,5.693134922427303,"[0.7174434044599954, 0.09669267434249619, 0.11144115509553418, 0.06135846674114845, 0]","[Client id: 27, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 67]"
560,85_9,Real,5.694349481895827,"[0.550980645397725, 0.5748759284398233, 0.11675482803866066, 0.0026940687387921503, 0]","[Client id: 85, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 57]"
561,31_7,Real,5.70764814996688,"[1.807167911225159, 0.5767289836524749, 0.14262789538323722, 0.29302691310048656, 0]","[Client id: 31, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 6]"
562,80_8,Real,5.716776551144118,"[0.18836732415916713, 0.48749183197112456, 0.2504584817433414, 0.1425075357384487, 0]","[Client id: 80, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
563,19_5,Real,5.719053766493061,"[3.0385177598719757, 0.1042899572676089, 0.34576777086179267, 0.02139536654252914, 0]","[Client id: 19, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 81]"
564,78_9,Real,5.729284220118101,"[2.396548590724795, 0.010368236136779185, 0.2312208839406962, 0.011913410773765712, 0]","[Client id: 78, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 21]"
565,39_10,Real,5.742147642442237,"[0.22149773126926786, 0.047930292261032, 0.07076305894051446, 0.9183654393508653, 0]","[Client id: 39, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 76]"
566,23_9,Real,5.749101925864576,"[0.682381606925375, 0.03170477864317321, 0.30013879038934893, 0.1356610670092605, 0]","[Client id: 23, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 10]"
567,58_7,Real,5.756819046084071,"[0.06608704529068044, 0.14231331872860736, 1.2514708325111141, 0.1506070733150507, 0]","[Client id: 58, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 89]"
568,79_6,Real,5.759548187187813,"[0.40116451681799453, 0.006377492431220771, 0.29017992953096383, 0.48139910671577735, 0]","[Client id: 79, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 14]"
569,64_6,Real,5.773424562122978,"[0.24832798518829274, 0.0005285686705216388, 0.16480249707240907, 0.035054242057441065, 0]","[Client id: 64, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 47]"
570,58_8,Real,5.7957245596153175,"[0.03890551353124639, 0.43708529784396366, 0.8551189798323399, 0.045424361785903866, 0]","[Client id: 58, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 6]"
571,95_8,Real,5.7973348678026335,"[0.80935193896269, 0.39920688999726417, 0.3761025866088713, 0.4943269492396239, 0]","[Client id: 95, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 15]"
572,74_5,Real,5.82544221225529,"[1.7839587253080094, 1.3861312866755073, 0.3180773068181502, 0.1002337401085106, 0]","[Client id: 74, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 19]"
573,45_5,Real,5.836786809166748,"[1.374563685468273, 0.004758292914469605, 0.967588561939524, 0.1951896344840398, 0]","[Client id: 45, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 1]"
574,7_5,Real,5.875410761807179,"[0.3508310524543929, 0.4672888131566329, 0.5036399104978255, 0.1648461411051534, 0]","[Client id: 7, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 50]"
575,27_13,Real,5.882255860472162,"[0.1891209380448585, 0.16882243160003407, 0.3814681939520077, 0.8482193237479995, 0]","[Client id: 27, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 1]"
576,41_10,Real,5.903277638053105,"[0.23754329106506455, 0.0009513567942262505, 0.7209534729579254, 0.07141939069870747, 0]","[Client id: 41, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 87]"
577,4_6,Real,5.9038529978329946,"[1.1799036055686287, 0.06216288286538708, 0.04899358585287892, 0.9076071557077485, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 14]"
578,40_9,Real,5.908371383138583,"[0.4105472268596828, 0.27402732999384966, 0.12751834712740057, 0.4424647442211853, 0]","[Client id: 40, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 34]"
579,74_6,Real,5.911350860233248,"[0.08590864797795861, 0.22118521121966309, 0.2544405587103346, 0.17576735215979905, 0]","[Client id: 74, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 4]"
580,32_9,Real,5.925711213976051,"[0.3869813228154886, 0.3848254756737595, 0.21280642850758485, 0.054597694886756754, 0]","[Client id: 32, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 75]"
581,92_8,Real,5.928491293308799,"[0.8620728493098725, 0.08440249483390908, 0.18158573419625404, 0.5849707668788746, 0]","[Client id: 92, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 80]"
582,37_3,Real,5.9558426113362355,"[5.0228162305288695, 0.6725396564568265, 0.5473884580113015, 0.29820695025464294, 0]","[Client id: 37, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 77]"
583,52_9,Real,5.9559831889959085,"[1.2500161265910077, 0.23000928118779884, 0.587336875317583, 0.026389162790420723, 0]","[Client id: 52, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 3]"
584,3_8,Real,5.958966378190018,"[0.5788344670893779, 0.00029037016641947903, 0.29974190763914177, 0.6925505958813327, 0]","[Client id: 3, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 49]"
585,21_8,Real,5.964244158279128,"[1.8698552990298742, 0.1884830093129528, 0.25872457133645166, 0.4307830657102419, 0]","[Client id: 21, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 38]"
586,87_5,Real,5.966314375734647,"[0.3958425486393907, 0.37682788230875797, 0.03947154410957261, 1.1679470684088622, 0]","[Client id: 87, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 58]"
587,77_7,Real,5.969419994635913,"[1.2071938444410495, 0.15220938987046628, 0.20037658135098196, 0.08597597275751145, 0]","[Client id: 77, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 45]"
588,23_10,Real,5.97428402562834,"[0.22518209976376466, 0.35340551915868645, 0.8281977095142512, 0.25633582353440443, 0]","[Client id: 23, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 47]"
589,84_6,Real,5.987832550807524,"[0.6054799186679277, 0.06913529957609424, 0.36771636835711063, 0.19523992684164393, 0]","[Client id: 84, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 39]"
590,44_5,Real,6.01110962486561,"[1.4653280070294654, 0.4110207281565079, 0.48651397636889715, 0.22381590056640147, 0]","[Client id: 44, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 58]"
591,84_7,Real,6.025103513955536,"[0.037270963148011704, 0.11795799267711202, 0.02362634115037389, 0.529090230918694, 0]","[Client id: 84, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
592,23_11,Real,6.02895950329388,"[0.054675477665539915, 1.0557974342759837, 0.30168336420717967, 0.4324169378547956, 0]","[Client id: 23, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 13]"
593,98_7,Real,6.038430123442753,"[1.1741580389446822, 0.9992000320728407, 0.09978633557745954, 0.23420479256646345, 0]","[Client id: 98, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 2]"
594,3_9,Real,6.039078918492115,"[0.08011254030209669, 0.2709998734003992, 0.7479228629304979, 0.4226032814629459, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 77]"
595,65_8,Real,6.04861959368293,"[1.2457591663449863, 0.6358459727193867, 0.10403521326330195, 0.2736259960368804, 0]","[Client id: 65, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 9]"
596,47_9,Real,6.050877802256833,"[0.9452197050603541, 0.39702296165420986, 0.2144762354593054, 0.6603122521202025, 0]","[Client id: 47, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 32]"
597,97_4,Real,6.05853128170906,"[1.3401749673198766, 0.07924117149777868, 0.255322576562486, 0.3058831634633341, 0]","[Client id: 97, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 61]"
598,61_7,Real,6.068691131874802,"[2.7643644434214494, 0.07198980171743682, 0.3550443984524232, 0.16452005931490815, 0]","[Client id: 61, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 10]"
