,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
2006,6_204,Real,20.86875685151859,"[0.01458697307447397, 1.5439157711006553, 0.38959086873255805, 1.343097685473118, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
2007,6_205,Real,20.86977175720643,"[0.0010149056878396609, 0.4444160763672545, 1.953689197558934, 0.07747282413625527, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
2008,5_196,Real,20.89692443065389,"[0.14628507851906952, 3.9468485354194023, 0.29540748189693233, 1.0043011581392964, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
2009,4_218,Real,20.900849756816477,"[0.16174613204640165, 2.362360287850031, 2.547981328818224, 0.10934407765589084, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
2010,9_197,Real,20.904461121430185,"[0.10250876614833804, 1.9846815484120506, 0.25123628740786424, 0.5564193462680455, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
2011,9_198,Real,20.90482475184545,"[0.00036363041526451373, 1.5713728134432192, 0.3502330089500976, 2.1239398054672334, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
2012,6_206,Real,20.90934140394045,"[0.039569646734018415, 0.929489428292083, 2.1133308020694623, 3.664974168083579, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
2013,7_199,Real,20.91753948880711,"[0.14809805709304724, 0.07271706177606795, 1.8835811981571926, 0.06416059930691619, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
2014,7_200,Real,20.91970442511854,"[0.0021649363114299206, 0.7261459549536621, 0.37509415395542683, 0.01108099972146656, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
2015,6_207,Real,20.92007451283876,"[0.01073310889830935, 0.2618827222259989, 0.9760548989994939, 3.684403647905467, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
2016,2_221,Real,20.921845900833503,"[0.1174003520884735, 0.3979950894033502, 0.08943974807937889, 0.19036105439554163, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
2017,7_201,Real,20.924014675438904,"[0.004310250320367189, 1.0179551531503113, 2.5017518170582225, 0.6083029208700275, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
2018,9_199,Real,20.94659028732224,"[0.04176553547679301, 1.5042216430099584, 1.7858903188676547, 0.6838441063448186, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
2019,9_200,Real,20.95561079615794,"[0.00902050883569917, 0.5127977346210839, 0.2710792188395417, 2.199003273020987, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
2020,8_180,Real,20.965333067462876,"[0.12182109572021567, 0.24043613615200582, 0.6211007486547072, 0.2775415503528452, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
2021,8_181,Real,20.97506693749409,"[0.009733870031214668, 1.0803658137206347, 0.40355262700218264, 0.13450313483985854, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
2022,1_202,Real,20.98399992691291,"[0.12772763836098142, 0.040087186232144745, 0.24683026241831296, 0.0764305635135496, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
2023,9_201,Real,21.00581620420954,"[0.05020540805159948, 0.5627859958587451, 2.370116919440959, 0.06289151771013142, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
2024,6_208,Real,21.01169052109613,"[0.09161600825737193, 0.7162310885084124, 0.36653772155582504, 0.6071147076418518, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
2025,0_205,Real,21.02009579711797,"[0.1941301928154278, 0.2994772123131729, 0.18712424695534627, 0.7819995584083146, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
2026,0_206,Real,21.03527231047649,"[0.015176513358520077, 1.9232711354241845, 0.6366165223123994, 4.149273297115289, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
2027,4_219,Real,21.04330434805068,"[0.14245459123420262, 1.1407825080291434, 2.1620340071291317, 3.0722754276521216, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
2028,7_202,Real,21.050424586276325,"[0.12640991083742148, 0.14636730936980358, 0.7107601472461785, 0.680031057286181, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
2029,9_202,Real,21.05068256218553,"[0.04486635797598715, 0.7949236052391921, 1.3783600465360617, 4.247450245177153, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
2030,6_209,Real,21.060857073764183,"[0.04916655266805247, 0.10273799514098603, 0.002712347385490894, 0.3552382363556019, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
2031,8_182,Real,21.06966558926616,"[0.09459865177207134, 1.8702815188712527, 0.1203626472064906, 0.02824894666721549, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
2032,0_207,Real,21.073422121612232,"[0.03814981113574134, 1.7158072912551245, 1.0141254504921104, 0.46921375548232147, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
2033,8_183,Real,21.083547419067205,"[0.013881829801042266, 0.9348301879037564, 0.2550740234189056, 0.21100260602331333, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
2034,7_203,Real,21.102917523685196,"[0.052492937408871926, 0.8854066039261902, 0.21894606941345318, 0.5360688601510205, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
2035,4_220,Real,21.10588684066046,"[0.06258249260978228, 4.4303255254267375, 0.6330074661639536, 2.818761115784347, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
2036,2_222,Real,21.11470942161666,"[0.1928635207831575, 0.2106151921591616, 0.3124924078061916, 2.749574273973439, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
2037,5_197,Real,21.149520573152852,"[0.25259614249896145, 0.46319272147617996, 0.47469633653308213, 1.3857953481217442, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
2038,7_204,Real,21.167944556240563,"[0.06502703255536862, 0.8348768729976019, 0.5151279984062739, 1.7409986259847423, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
2039,9_203,Real,21.17587207626075,"[0.1251895140752188, 1.08931927464908, 0.09812746119889662, 1.1513516472843348, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
2040,6_210,Real,21.179896980047864,"[0.11903990628368313, 0.5737760506585989, 1.6182224967737338, 1.5781528420366253, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
2041,1_203,Real,21.182777570213805,"[0.19877764330089256, 0.3288675554265997, 0.14856628698715021, 1.2618424841858447, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
2042,4_221,Real,21.205333838184963,"[0.09944699752450414, 0.027334593967873664, 0.7946267982960956, 0.9106299575667784, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
2043,4_222,Real,21.209212336160768,"[0.003878497975804967, 1.8741023589106376, 0.029371496747007793, 0.0006356084654462974, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
2044,3_194,Real,21.212188411712482,"[0.6562979900459438, 0.45611253485789904, 1.9320579018723585, 0.013560591019757387, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
2045,2_223,Real,21.245121507875673,"[0.13041208625901565, 0.6952834078968847, 0.15435468027939644, 1.8945513243506147, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
2046,1_204,Real,21.248250966891195,"[0.06547339667739065, 2.2981366705808113, 0.47690153397917034, 1.9043244318758574, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
2047,0_208,Real,21.265634791851962,"[0.19221267023973085, 0.5100358126931044, 0.07596980836494903, 4.014298556826966, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
2048,3_195,Real,21.299794357513235,"[0.08760594580075486, 0.08262823838229595, 0.028002589347773218, 0.8240154106980323, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
2049,3_196,Real,21.309432801040575,"[0.009638443527341127, 4.244928882011981, 0.3219816919664409, 1.2741754630851143, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
2050,1_205,Real,21.319642082836953,"[0.07139111594575899, 0.6158421322686118, 1.1655061228874157, 0.208226927992346, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
2051,5_198,Real,21.32604498972855,"[0.1765244165756988, 1.2199271484486631, 0.08355728631591053, 1.461119003616039, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
2052,7_205,Real,21.346226721361653,"[0.1782821651210884, 1.511140833433855, 0.4584108011588766, 1.0789632558813054, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
2053,1_206,Real,21.347956971263404,"[0.02831488842645173, 0.6891713381574981, 1.665429810351792, 1.085759605259395, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
2054,0_209,Real,21.358496867052814,"[0.09286207520085159, 0.46498794537601934, 0.5894433560744616, 0.1646116865974201, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
2055,3_197,Real,21.3758283906482,"[0.06639558960762226, 0.397947644951541, 0.4201985316503353, 0.7770467223190254, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
2056,5_199,Real,21.386003184584546,"[0.05995819485599412, 1.296487401959175, 0.08594528315440665, 0.2760281102693295, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
2057,6_211,Real,21.389197747262944,"[0.20930076721508029, 0.9513523576085463, 2.7228456694611545, 0.8846250826834434, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
2058,7_206,Real,21.39481828835382,"[0.048591566992167774, 1.4574351142561217, 0.8297704248246976, 0.23241414304009392, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
2059,1_207,Real,21.404421716957195,"[0.056464745693791334, 3.080380326426585, 0.5427471028874686, 0.7298595899150142, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
2060,3_198,Real,21.41812551887812,"[0.04229712822992282, 0.28389566462289884, 0.3444449691919196, 1.1854915171733729, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
2061,9_204,Real,21.428789232550077,"[0.2529171562893294, 0.7552373300148876, 0.7762013737645482, 0.9763696571057763, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
2062,1_208,Real,21.438591749392405,"[0.034170032435211314, 3.999026629935432, 0.4757748061223494, 0.5499941130007456, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
2063,6_212,Real,21.449843329908195,"[0.06064558264525144, 0.5262867388153186, 1.7289858537638816, 0.6861691805859701, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
2064,0_210,Real,21.45108439187359,"[0.09258752482077696, 0.5470606052048056, 1.321482963219962, 0.5176611448126238, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
2065,9_205,Real,21.471735872038934,"[0.042946639488857206, 0.7473544854219504, 0.792277467762322, 0.9969417657388637, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
2066,1_209,Real,21.48212013478976,"[0.043528385397355186, 0.4580398962488332, 0.6996701429267864, 2.978201320385237, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
2067,3_199,Real,21.490160984728387,"[0.07203546585026582, 0.5576877729972346, 1.1874484612917036, 0.6459511431288932, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
2068,4_223,Real,21.511277905030575,"[0.30206556886980634, 0.38965591103959785, 1.8610635742134172, 0.42353095396416685, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
2069,1_210,Real,21.514441819650724,"[0.032321684860965046, 0.14328030254389926, 1.1846197818140665, 0.2167363749765748, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
2070,6_213,Real,21.521146160730925,"[0.07130283082272924, 1.733965655045852, 0.36389365488237374, 0.6734251611142955, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
2071,1_211,Real,21.52468871374588,"[0.010246894095159186, 0.08225021845082305, 3.5099284499577648, 0.446130148835403, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
2072,3_200,Real,21.537634201211574,"[0.0474732164831886, 0.6748915963687813, 0.17142696048715708, 1.7272268235728456, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
2073,4_224,Real,21.53893749765178,"[0.027659592621206482, 1.4660266380792693, 0.001401528571109589, 1.166256818577383, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
2074,7_207,Real,21.549381597301,"[0.15456330894717793, 0.2002474359263088, 0.498579603447097, 0.14481490888326423, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
2075,5_200,Real,21.55013202552461,"[0.16412884094006408, 1.4410376797793572, 0.5226608172589624, 1.0905810271456375, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
2076,7_208,Real,21.568332420931263,"[0.01895082363026296, 2.508350789299633, 0.11319513386532679, 0.8936072704189548, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
2077,6_214,Real,21.577841194926553,"[0.056695034195628005, 0.35510098339290774, 0.07725474218921106, 1.5752635464547333, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
2078,6_215,Real,21.579495160720732,"[0.001653965794179215, 3.184895393538892, 0.6293950078994744, 1.5359504511547206, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
2079,1_212,Real,21.590003711623694,"[0.06531499787781235, 0.14263842280887698, 0.35914507593659045, 0.05849414161671605, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
2080,9_206,Real,21.590041901762575,"[0.11830602972364256, 1.684701509273193, 0.945381429845129, 0.18484227822630617, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
2081,0_211,Real,21.60028323010131,"[0.1491988382277207, 0.7459629932098223, 0.23665416944930773, 3.322629263379368, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
2082,7_209,Real,21.600884583586293,"[0.032552162655028125, 0.30624254122691597, 2.320602659314335, 0.015561658121160086, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
2083,5_201,Real,21.60294296807934,"[0.05281094255472906, 0.0027169573710906043, 1.3452337351384027, 2.8522894423768017, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
2084,5_202,Real,21.606881696430637,"[0.0039387283512972975, 2.004753561330656, 0.058725311380374484, 0.2543252637900563, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
2085,4_225,Real,21.61077479082643,"[0.07183729317464986, 0.36818543751470506, 1.0423705842498288, 0.805615878779688, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
2086,4_226,Real,21.614227400174453,"[0.0034526093480244813, 0.3900027920067138, 2.9863316673196705, 0.13417971255699648, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
2087,3_201,Real,21.627274649509324,"[0.08964044829774996, 0.5960978968517797, 0.6076953321420181, 3.1238729824573266, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
2088,4_227,Real,21.631898433633424,"[0.017671033458969216, 0.9357966760747867, 1.2664522928513617, 0.04446769051096666, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
2089,7_210,Real,21.68310961132848,"[0.08222502774218565, 0.45281180170144725, 0.9211879981155607, 0.29725722997023124, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
2090,2_224,Real,21.684806000728237,"[0.43968449285256384, 3.124384729236332, 0.86250958533556, 0.4973917294375719, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
2091,3_202,Real,21.697918925723137,"[0.07064427621381142, 0.8965832164868581, 0.2083719152273964, 1.385739020323813, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
2092,5_203,Real,21.70955383979704,"[0.10267214336640036, 2.7488516846286175, 0.9190631071084018, 0.2419448876749886, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
2093,5_204,Real,21.712451139395146,"[0.002897299598106233, 0.19401810595897037, 1.0850270963829616, 0.631369361457921, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]"
2094,9_207,Real,21.71616084149611,"[0.12611893973353458, 0.9826634614157314, 0.4312250701709575, 1.2850229057760205, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
2095,6_216,Real,21.72428983961442,"[0.14479467889368752, 1.5693667774471376, 0.1549128749458917, 0.46081949586681464, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
2096,4_228,Real,21.737043503028136,"[0.10514506939471313, 0.2578225860252814, 1.177662723241631, 0.0036360682178589163, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
2097,5_205,Real,21.73861362509976,"[0.02616248570461431, 0.22984369151709289, 3.674826924280155, 2.8224589290839885, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
2098,1_213,Real,21.748832557080064,"[0.15882884545636777, 1.488498165737653, 0.02609573727303088, 1.4263666361569314, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]"
2099,1_214,Real,21.750499266841324,"[0.001666709761259486, 0.1770242121038603, 0.2182820377001912, 0.031158735190006462, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
2100,1_215,Real,21.760409471140953,"[0.009910204299630658, 0.42903546584786734, 0.41503104649896544, 1.686655840131188, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
2101,7_211,Real,21.77226171605228,"[0.08915210472380125, 4.021812365810095, 0.3808807828256287, 1.9461987180890168, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
2102,9_208,Real,21.78212213281183,"[0.0659612913157185, 0.19611292901438293, 0.8195665785435918, 0.3358372726896713, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
2103,7_212,Real,21.78569247719902,"[0.013430761146739929, 0.6510152544512077, 1.0589991809355384, 2.4064971733049325, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
2104,1_216,Real,21.789564919470088,"[0.02915544832913455, 0.896543722547665, 0.7919316268182042, 0.2821732035458116, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
2105,6_217,Real,21.801929142135243,"[0.07763930252082248, 2.1242924793456703, 0.615877260922663, 0.12971605394823013, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
2106,3_203,Real,21.803679757173168,"[0.10576083145003089, 1.5436836118229433, 0.46600794827897934, 3.264070105263884, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
2107,7_213,Real,21.80662405586684,"[0.020931578667819722, 0.9966705724835162, 0.0039289017029278984, 6.057252371162438, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
2108,2_225,Real,21.811865076017117,"[0.12705907528888125, 1.0258130814654784, 0.0785242618093074, 0.29167040573697767, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
2109,1_217,Real,21.816434833835864,"[0.026869914365775578, 0.3653825465447663, 0.8451833712756827, 0.9364264592529727, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
2110,9_209,Real,21.823944742345695,"[0.0418226095338667, 0.7271697441120093, 0.7270995025795913, 0.7115551210240082, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
2111,9_210,Real,21.83129917519037,"[0.007354432844675844, 0.8386683258338433, 1.3358496049070805, 0.8759795066707786, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
2112,8_184,Real,21.83944991527001,"[0.7559024962028026, 1.84892525792192, 2.734747824963628, 0.16677169343241702, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
2113,0_212,Real,21.849562505078342,"[0.24927927497703176, 2.840598417138184, 0.3590507703447119, 0.8329707202998089, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
2114,2_226,Real,21.865017044213623,"[0.053151968196504154, 0.9565336537350536, 0.2590190221615905, 0.16857227900021987, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
2115,4_229,Real,21.898496003112253,"[0.16145250008411702, 0.7663941647517584, 0.3425412592078006, 1.1144901795429145, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
2116,4_230,Real,21.90419868352451,"[0.005702680412255607, 0.12410714081347553, 0.23600282136573958, 1.23876596364549, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
2117,1_218,Real,21.912164448680073,"[0.09572961484421039, 0.07010350624713922, 0.1329921421066064, 0.7879384423417656, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
